7.884948730468749334e-01 2.668237304687500200e-01 5.231389259034227443e-05 1.960510253906250000e+00 1.043063016063079801e-01 1.598134331604635638e-01
1.238494873046875000e+00 3.268237304687500178e-01 3.699150820089573948e-03 2.460510253906250000e+00 1.043063016063079792e-03 1.598134331604635620e-05
1.463494873046875089e+00 2.368237304687499933e-01 3.110602664096160860e-02 1.710510253906250000e+00 1.043063016063079901e-04 1.598134331604635783e+01
1.013494873046874911e+00 2.968237304687499911e-01 4.399056474718671746e-04 2.210510253906250000e+00 1.043063016063079836e-02 1.598134331604635647e-03
1.125994873046874956e+00 2.218237304687500078e-01 1.275647810568258976e-03 1.835510253906250000e+00 3.298454873844128819e-04 1.598134331604635756e-04
1.575994873046875133e+00 2.818237304687500333e-01 1.804038434517174733e-05 2.335510253906250000e+00 3.298454873844128971e-02 1.598134331604635694e+00
1.350994873046875044e+00 2.518237304687500067e-01 1.517009452565416881e-04 1.585510253906250000e+00 3.298454873844128832e-01 1.598134331604635747e-06
9.009948730468749778e-01 3.118237304687500044e-01 1.072687671033098304e-02 2.085510253906250000e+00 3.298454873844128710e-03 1.598134331604635777e-02
8.447448730468749556e-01 2.443237304687500000e-01 2.583294457571053940e-04 2.273010253906250000e+00 1.854857484838073022e-03 5.053744494781464008e-02
1.294744873046874911e+00 3.043237304687499978e-01 1.826665028750116063e-02 1.773010253906250000e+00 1.854857484838073056e-01 5.053744494781464377e-06
1.519744873046875000e+00 2.743237304687500266e-01 2.172283048916288234e-03 2.023010253906250000e+00 1.854857484838073195e-02 5.053744494781464702e+00
1.069744873046875044e+00 3.343237304687500244e-01 3.072072149090588933e-05 1.523010253906250000e+00 1.854857484838073130e-04 5.053744494781463835e-04
9.572448730468750000e-01 2.593237304687500133e-01 6.299232872344108503e-03 2.398010253906250000e+00 5.865574387099546649e-02 5.053744494781464702e-03
1.407244873046875178e+00 3.193237304687500111e-01 8.908460560615456933e-05 1.898010253906250000e+00 5.865574387099546779e-04 5.053744494781464169e+01
1.182244873046875089e+00 2.293237304687500144e-01 1.059400468240505323e-05 2.148010253906250000e+00 5.865574387099546996e-03 5.053744494781464377e-05
7.322448730468749112e-01 2.893237304687500400e-01 7.491092550850641553e-04 1.648010253906250000e+00 5.865574387099546927e-01 5.053744494781464702e-01
7.463073730468750000e-01 2.649487304687500044e-01 5.025229999694380209e-04 2.038635253906250000e+00 9.032553589269739147e-04 6.739276596468492427e-04
1.196307373046874956e+00 3.249487304687500022e-01 3.553374209805968548e-02 1.538635253906250000e+00 9.032553589269738670e-02 6.739276596468492642e+00
1.421307373046875044e+00 2.349487304687500056e-01 4.225697892568429370e-03 2.288635253906250000e+00 9.032553589269739502e-01 6.739276596468492460e-06
9.713073730468749778e-01 2.949487304687500311e-01 5.976039270161679343e-05 1.788635253906250000e+00 9.032553589269739364e-03 6.739276596468492253e-02
1.083807373046874911e+00 2.499487304687500189e-01 1.225376917927055269e-02 2.163635253906250000e+00 2.856344242962140512e-01 6.739276596468493086e-01
1.533807373046875089e+00 3.099487304687500444e-01 1.732944656351384635e-04 1.663635253906250000e+00 2.856344242962140668e-03 6.739276596468492969e-05
1.308807373046875000e+00 2.799487304687500178e-01 2.060830115239012099e-05 2.413635253906250000e+00 2.856344242962140451e-04 6.739276596468492642e+01
8.588073730468750444e-01 3.399487304687500155e-01 1.457226949358959552e-03 1.913635253906250000e+00 2.856344242962140581e-02 6.739276596468492427e-03
9.150573730468749556e-01 2.274487304687499989e-01 3.509359157709588750e-05 1.726135253906250000e+00 5.079378155242789128e-02 2.131146382670790450e-03
1.365057373046874911e+00 2.874487304687500244e-01 2.481491658035560668e-03 2.226135253906250000e+00 5.079378155242789388e-04 2.131146382670790373e+01
