8.977539062499999556e-01 2.316015624999999967e-01 1.062885534546276342e-03 1.958007812500000000e+00 1.733845758739522517e-03 5.710120412200907908e-02
1.347753906249999911e+00 2.916015625000000222e-01 1.503147138205522459e-05 2.458007812500000000e+00 1.226014093536250960e-01 8.075329729717963586e-05
1.572753906250000000e+00 2.616015624999999956e-01 1.263991040115902415e-04 1.708007812500000000e+00 1.457984683126921192e-02 1.518405497963494222e+00
1.122753906250000044e+00 3.216015625000000488e-01 8.937766358249919080e-03 2.208007812500000000e+00 2.061901712610331627e-04 2.147349648401848492e-03
1.010253906250000000e+00 2.766015625000000089e-01 4.358858238882794907e-05 1.833007812500000000e+00 4.227895185164351477e-02 4.164199377532114125e-04
1.460253906250000178e+00 3.366015625000000067e-01 3.082178218944873170e-03 2.333007812500000000e+00 5.979146711151333638e-04 2.944533618065757752e-01
1.235253906250000089e+00 2.466015625000000100e-01 2.591792615483822296e-02 1.583007812500000000e+00 5.027843035683193101e-03 1.565990105937570349e-05
7.852539062499999112e-01 3.066015625000000355e-01 3.665348267675658245e-04 2.083007812500000000e+00 3.555221905273142635e-01 1.107322223179497099e-02
7.571289062499999556e-01 2.428515625000000067e-01 1.151883829904346534e-05 2.176757812500000000e+00 1.117275174236793782e-02 1.953996153386178269e-01
1.207128906249999911e+00 3.028515625000000044e-01 8.145048672644942351e-04 1.676757812500000000e+00 1.580065704308436785e-04 2.763367860943592214e-04
1.432128906250000000e+00 2.728515625000000333e-01 6.849142230894156996e-03 2.426757812500000000e+00 1.328671586618299962e-03 7.348203978302984829e-03
9.821289062500000444e-01 3.328515625000000311e-01 9.686149833552844821e-05 1.926757812500000000e+00 9.395126888676891275e-02 1.039192972520000451e-05
1.094628906250000089e+00 2.578515625000000200e-01 2.361918644587507245e-03 2.051757812500000000e+00 3.852910300594134408e-03 5.358798803444860269e-05
1.544628906250000044e+00 3.178515625000000178e-01 3.340257380397534584e-05 1.551757812500000000e+00 2.724419000853611772e-01 3.789242972930221415e-02
1.319628906250000178e+00 2.278515624999999933e-01 2.808810457201047005e-04 2.301757812500000000e+00 3.239898460063719149e-02 1.424983884445727052e-03
8.696289062500000000e-01 2.878515624999999911e-01 1.986128921354547022e-02 1.801757812500000000e+00 4.581908342933817507e-04 1.007615767773120119e+00
8.133789062499999778e-01 2.653515625000000266e-01 1.649441085413461431e-04 1.614257812500000000e+00 2.690672078302078002e-04 2.288129394145107298e+00
1.263378906250000044e+00 3.253515625000000244e-01 1.166330976663557811e-02 2.114257812500000000e+00 1.902592472516700592e-02 3.235903621664547140e-03
1.488378906249999911e+00 2.353515625000000000e-01 1.387009095896375721e-03 1.864257812500000000e+00 1.599883189827994712e-01 8.604746477003995253e-02
1.038378906249999956e+00 2.953515624999999978e-01 1.961527074551501479e-05 2.364257812500000000e+00 2.262576505267479415e-03 1.216894916856114760e-04
9.258789062500000222e-01 2.203515625000000144e-01 3.382151525740428183e-02 1.739257812500000000e+00 4.639375511539806651e-01 2.359836023474615348e-05
1.375878906250000089e+00 2.803515625000000400e-01 4.783084557702970340e-04 2.239257812500000000e+00 6.561067769361210444e-03 1.668656054687198825e-02
1.150878906250000000e+00 2.503515625000000133e-01 5.688078187680021321e-05 1.989257812500000000e+00 7.802468473339384302e-04 6.275153120554011980e-04
7.008789062499999334e-01 3.103515625000000111e-01 4.022078658427826262e-03 2.489257812500000000e+00 5.517178367492527047e-02 4.437203324527666526e-01
7.013183593749999778e-01 2.651757812500000200e-01 1.104948458003903421e-02 2.154785156250000000e+00 1.832696434264714097e-02 1.305009256017591879e-01
1.151318359375000044e+00 3.251757812500000178e-01 1.562633095032358568e-04 1.654785156250000000e+00 2.591824153049973145e-04 1.845561788882501056e-04
1.376318359374999911e+00 2.351757812499999933e-01 1.858294394751203974e-05 2.404785156250000000e+00 2.179455639267717168e-03 3.470212685876795433e+00
9.263183593749999556e-01 2.951757812499999911e-01 1.314012567969527348e-03 1.904785156250000000e+00 1.541107861821462977e-01 4.907621844686134438e-03
1.038818359375000000e+00 2.201757812500000078e-01 4.531356889495286836e-04 2.029785156250000000e+00 6.320032103339406210e-03 9.516994983101426846e-04
1.488818359375000178e+00 2.801757812500000333e-01 3.204153184538498234e-02 1.529785156250000000e+00 4.468937557587968623e-01 6.729531689069371270e-01
1.263818359375000089e+00 2.501757812500000067e-01 3.810401764611808916e-03 2.279785156250000000e+00 5.314492339986495034e-02 3.578964077033891462e-05
8.138183593749999112e-01 3.101757812500000044e-01 5.388721853604393729e-05 1.779785156250000000e+00 7.515827144336834249e-04 2.530709768493720480e-02
8.700683593750000444e-01 2.426757812500000000e-01 7.716385101037993161e-04 1.592285156250000000e+00 1.522018416460764294e-04 1.114440063099867741e-02
1.320068359375000000e+00 3.026757812499999978e-01 1.091261646238161474e-05 2.092285156250000000e+00 1.076229543370216084e-02 1.576056251687759253e-05
1.545068359375000089e+00 2.726757812500000266e-01 9.176380064255371572e-05 1.842285156250000000e+00 9.049975650101568792e-02 2.963461007487567245e-01
1.095068359374999911e+00 3.326757812500000244e-01 6.488680570180019661e-03 2.342285156250000000e+00 1.279859830351991971e-03 4.190966748352754293e-04
9.825683593749999778e-01 2.576757812500000133e-01 3.164463874880919320e-05 1.717285156250000000e+00 2.624331306064084934e-01 2.161152758942249275e-03
1.432568359375000044e+00 3.176757812500000111e-01 2.237613864748156604e-03 2.217285156250000000e+00 3.711364925196130628e-03 1.528165771028078934e+00
1.207568359375000178e+00 2.276757812500000144e-01 1.881601477588734639e-02 1.967285156250000000e+00 4.413581575414780031e-04 8.127237749910408285e-05
7.575683593750000000e-01 2.876757812500000400e-01 2.660986328587243953e-04 2.467285156250000000e+00 3.120873461295793280e-02 5.746824925276953350e-02
7.856933593749999556e-01 2.314257812500000178e-01 1.424038412547690747e-05 2.311035156250000000e+00 1.180973692495490418e-01 1.014092697059030490e+00
1.235693359374999911e+00 2.914257812500000155e-01 1.006947218182598297e-03 1.811035156250000000e+00 1.670149012732957379e-03 1.434143645684392808e-03
1.460693359375000000e+00 2.614257812499999889e-01 8.467383061194469832e-03 2.061035156250000000e+00 1.986153089056803269e-04 3.813600133236517281e-02
1.010693359375000044e+00 3.214257812499999867e-01 1.197468796294943403e-04 1.561035156250000000e+00 1.404422317746672859e-02 5.393245029890919481e-05
1.123193359375000089e+00 2.764257812500000022e-01 2.919967092067344509e-03 2.436035156250000000e+00 5.759489231541920417e-04 1.045872879298655004e-05
