7.442474365234375000e-01 2.584777832031249778e-01 4.305932479018045010e-05 2.110137939453125000e+00 1.896824005300239702e-01 9.599548004624461894e-01
1.194247436523437456e+00 3.184777832031250311e-01 3.044754055245057437e-03 1.610137939453125000e+00 2.682514233730454688e-03 1.357581098079150986e-03
1.419247436523437544e+00 2.284777832031250067e-01 2.560322770384779179e-02 2.360137939453125000e+00 3.190065012848329129e-04 3.610008991842210413e-02
9.692474365234374778e-01 2.884777832031250044e-01 3.620843185930810461e-04 1.860137939453125000e+00 2.255716603011004295e-02 5.105323676552073008e-05
1.081747436523437411e+00 2.434777832031250200e-01 1.049979855700540086e-03 2.235137939453125000e+00 1.100090168562480156e-04 2.632658527584434975e-04
1.531747436523437589e+00 3.034777832031250178e-01 1.484895752150250569e-05 1.735137939453125000e+00 7.778812181071817662e-03 1.861570697403545360e-01
1.306747436523437500e+00 2.734777832031249911e-01 1.248643515008612706e-04 2.485137939453125000e+00 6.541175277995220361e-02 7.000628522654774553e-03
8.567474365234375444e-01 3.334777832031250444e-01 8.829242967471966422e-03 1.985137939453125000e+00 9.250618792000440656e-04 4.950191900937148226e+00
9.129974365234374556e-01 2.209777832031250000e-01 6.165883883011353313e-04 1.672637939453125000e+00 4.568016462015104390e-03 2.179899189989054520e+00
1.362997436523437411e+00 2.809777832031249978e-01 4.359938305686168747e-02 2.172637939453125000e+00 3.230075416862661641e-01 3.082842999088648752e-03
1.587997436523437500e+00 2.509777832031250266e-01 5.184869654094900575e-03 1.922637939453125000e+00 3.841228667728457252e-02 8.197735636489371369e-02
1.137997436523437544e+00 3.109777832031250244e-01 7.332512983957713932e-05 2.422637939453125000e+00 5.432317678077919860e-04 1.159334891787249552e-04
1.025497436523437500e+00 2.659777832031250400e-01 1.503519597972642098e-02 1.547637939453125000e+00 1.324643189260713352e-02 2.248214042983040175e-05
1.475497436523437678e+00 3.259777832031250377e-01 2.126297806746653884e-04 2.047637939453125000e+00 1.873328363557651491e-04 1.589727395352133477e-02
1.250497436523437589e+00 2.359777832031250133e-01 2.528608480397804360e-05 1.797637939453125000e+00 1.575275105508736409e-03 5.978333760125403113e-04
8.004974365234374112e-01 2.959777832031250111e-01 1.787996203455096767e-03 2.297637939453125000e+00 1.113887709339581589e-01 4.227320341981143370e-01
7.723724365234374556e-01 2.397277832031250167e-01 3.341085051524599059e-02 2.453887939453125000e+00 2.943590202755288696e-02 1.054945067155054796e-02
1.222372436523437411e+00 2.997277832031249867e-01 4.725007792908098806e-04 1.953887939453125000e+00 4.162865186805098159e-04 1.491917621529272615e-05
1.447372436523437500e+00 2.697277832031250155e-01 5.619012885769609513e-05 2.203887939453125000e+00 3.500538412768891636e-03 2.805255011076538407e-01
9.973724365234375444e-01 3.297277832031250133e-01 3.973242115102286302e-03 1.703887939453125000e+00 2.475254449472877039e-01 3.967229682579528341e-04
1.109872436523437589e+00 2.547277832031250022e-01 1.629413381364976402e-04 2.328887939453125000e+00 1.207156555447121485e-03 2.045778429817948427e-03
1.559872436523437544e+00 3.147277832031250000e-01 1.152169251319276784e-02 1.828887939453125000e+00 8.535885863104542004e-02 1.446583800529437358e+00
1.334872436523437678e+00 2.247277832031250033e-01 1.370167871356242194e-03 2.078887939453125000e+00 1.015093620125506399e-02 7.693360690942795002e-05
8.848724365234375000e-01 2.847277832031250289e-01 1.937709986399870052e-05 1.578887939453125000e+00 1.435559164659893782e-04 5.440027514679678100e-02
8.286224365234374778e-01 2.772277832031250222e-01 2.333239955776660480e-03 1.766387939453125000e+00 7.088885666798682523e-04 1.235340618855763212e-01
