7.675659179687499556e-01 2.789892578125000022e-01 2.497462888025012997e-04 1.993530273437500000e+00 1.545129355856977860e-01 4.687037600014400812e-02
1.217565917968749911e+00 3.389892578125000000e-01 1.765972943884226015e-02 2.493530273437500000e+00 1.545129355856977903e-03 4.687037600014400616e-06
1.442565917968750000e+00 2.489892578125000033e-01 2.100107589769422464e-03 1.743530273437500000e+00 1.545129355856977957e-04 4.687037600014400951e+00
9.925659179687500444e-01 3.089892578125000289e-01 2.970000635894589844e-05 2.243530273437500000e+00 1.545129355856977860e-02 4.687037600014400921e-04
1.105065917968750089e+00 2.339892578125000178e-01 6.089936931347248242e-03 1.868530273437500000e+00 4.886128044096879793e-04 4.687037600014400812e-03
1.555065917968750044e+00 2.939892578125000155e-01 8.612471402308066921e-05 2.368530273437500000e+00 4.886128044096879619e-02 4.687037600014400596e+01
1.330065917968750178e+00 2.639892578124999889e-01 1.024201226938221587e-05 1.618530273437500000e+00 4.886128044096879619e-01 4.687037600014400785e-05
8.800659179687500000e-01 3.239892578124999867e-01 7.242196328675985090e-04 2.118530273437500000e+00 4.886128044096878925e-03 4.687037600014400951e-01
8.238159179687499778e-01 2.414892578124999967e-01 5.057573088100549366e-05 2.306030273437500000e+00 2.747671719367167538e-03 1.482171429489475556e-01
1.273815917968750044e+00 3.014892578125000222e-01 3.576244226942486629e-03 1.806030273437500000e+00 2.747671719367167364e-01 1.482171429489475508e-05
1.498815917968749911e+00 2.714892578124999956e-01 3.007250950507728282e-02 2.056030273437500000e+00 2.747671719367167711e-02 1.482171429489475578e+01
1.048815917968749956e+00 3.314892578125000488e-01 4.252895079667410715e-04 1.556030273437500000e+00 2.747671719367167430e-04 1.482171429489475461e-03
9.363159179687500222e-01 2.564892578124999822e-01 1.233263616444298019e-03 2.431030273437500000e+00 8.688900895631233856e-02 1.482171429489475677e-04
1.386315917968750089e+00 3.164892578125000355e-01 1.744098132356817072e-05 1.931030273437500000e+00 8.688900895631233943e-04 1.482171429489475445e+00
1.161315917968750000e+00 2.264892578125000111e-01 1.466605867349546029e-04 2.181030273437500000e+00 8.688900895631235244e-03 1.482171429489475550e-06
7.113159179687499334e-01 2.864892578125000089e-01 1.037046954130842018e-02 1.681030273437500000e+00 8.688900895631234134e-01 1.482171429489475591e-02
7.078002929687499112e-01 2.738330078125000289e-01 2.031385943193935849e-03 2.239624023437500000e+00 5.849110738673754355e-03 7.756189968580479821e+00
1.157800292968750089e+00 3.338330078125000266e-01 2.872813551278928683e-05 1.739624023437500000e+00 5.849110738673753973e-01 7.756189968580479849e-04
1.382800292968750178e+00 2.438330078125000022e-01 2.415738616962744196e-04 2.489624023437500000e+00 5.849110738673754528e-02 7.756189968580479155e-02
9.328002929687500000e-01 3.038330078125000000e-01 1.708185157628566361e-02 1.989624023437500000e+00 5.849110738673754572e-04 7.756189968580479713e-06
1.045300292968750044e+00 2.288330078124999889e-01 8.330646214525250519e-05 2.114624023437500000e+00 1.849651222075898022e-02 7.756189968580480391e-05
1.495300292968750000e+00 2.888330078124999867e-01 5.890656429956840287e-03 1.614624023437500000e+00 1.849651222075897935e-04 7.756189968580480265e-01
1.270300292968749911e+00 2.588330078125000155e-01 4.953431875441950683e-02 2.364624023437500000e+00 1.849651222075897935e-03 7.756189968580479849e-03
8.203002929687499556e-01 3.188330078125000133e-01 7.005210538541209887e-04 1.864624023437500000e+00 1.849651222075898160e-01 7.756189968580480354e+01
8.765502929687499778e-01 2.363330078124999956e-01 1.003111752614909390e-02 1.552124023437500000e+00 3.289196683970900814e-01 2.452722626566413666e+01
1.326550292968750044e+00 2.963330078125000488e-01 1.418614245123851400e-04 2.052124023437500000e+00 3.289196683970900623e-03 2.452722626566413398e-03
1.551550292968750133e+00 2.663330078125000222e-01 1.687026153745498522e-05 1.802124023437500000e+00 3.289196683970900623e-04 2.452722626566413433e-01
1.101550292968749956e+00 3.263330078125000200e-01 1.192907633352499781e-03 2.302124023437500000e+00 3.289196683970900537e-02 2.452722626566413425e-05
9.890502929687500222e-01 2.513330078125000089e-01 4.113727946511337046e-04 1.677124023437500000e+00 1.040135319362109215e-04 2.452722626566413425e-06
1.439050292968750089e+00 3.113330078125000067e-01 2.908844926934774436e-02 2.177124023437500000e+00 1.040135319362109172e-02 2.452722626566413572e-02
1.214050292968750000e+00 2.213330078125000100e-01 3.459219083550403931e-03 1.927124023437500000e+00 1.040135319362109206e-01 2.452722626566413290e-04
7.640502929687499334e-01 2.813330078125000355e-01 4.892074543176815727e-05 2.427124023437500000e+00 1.040135319362109215e-03 2.452722626566413489e+00
7.921752929687500000e-01 2.250830078125000133e-01 1.087105026711430940e-04 2.333374023437500000e+00 7.799914529118103304e-04 1.379267292147710704e-02
1.242175292968750178e+00 2.850830078125000111e-01 7.686993362496348514e-03 1.833374023437500000e+00 7.799914529118102957e-02 1.379267292147710700e-06
1.467175292968750044e+00 2.550830078124999845e-01 9.141427199659357770e-04 2.083374023437500000e+00 7.799914529118102680e-01 1.379267292147710711e+00
1.017175292968750089e+00 3.150830078125000377e-01 1.292793032520456875e-05 1.583374023437500000e+00 7.799914529118102437e-03 1.379267292147710801e-04
1.129675292968749911e+00 2.700830078124999978e-01 2.229090785507206046e-02 2.458374023437500000e+00 2.466549546665293968e-01 1.379267292147710747e-03
1.579675292968750089e+00 3.300830078124999956e-01 3.152410420625190082e-04 1.958374023437500000e+00 2.466549546665293934e-03 1.379267292147710755e+01
1.354675292968750000e+00 2.400830078124999989e-01 3.748868901616196695e-05 2.208374023437500000e+00 2.466549546665293825e-04 1.379267292147710700e-05
9.046752929687500444e-01 3.000830078125000244e-01 2.650850622112174010e-03 1.708374023437500000e+00 2.466549546665294107e-02 1.379267292147710600e-01
8.484252929687499112e-01 2.625830078124999911e-01 2.201479410724078650e-05 1.895874023437500000e+00 4.386214272675731385e-02 4.361626145359638884e-01
1.298425292968750089e+00 3.225830078125000444e-01 1.556681019965559017e-03 2.395874023437500000e+00 4.386214272675731428e-04 4.361626145359639349e-05
1.523425292968750178e+00 2.325830078124999922e-01 1.309007489382534549e-02 1.645874023437500000e+00 4.386214272675731211e-03 4.361626145359638684e+01
1.073425292968750000e+00 2.925830078125000178e-01 1.851216144732737551e-04 2.145874023437500000e+00 4.386214272675731385e-01 4.361626145359638780e-03
9.609252929687499556e-01 2.475830078125000056e-01 4.514096934841518860e-03 1.770874023437500000e+00 1.387042740719416148e-03 4.361626145359639214e-04
1.410925292968749911e+00 3.075830078125000311e-01 6.383897107119701269e-05 2.270874023437500000e+00 1.387042740719416356e-01 4.361626145359639217e+00
1.185925292968750044e+00 2.775830078125000044e-01 5.368196192725514359e-04 1.520874023437500000e+00 1.387042740719416148e-02 4.361626145359639349e-06
7.359252929687499778e-01 3.375830078125000577e-01 3.795887930616013983e-02 2.020874023437500000e+00 1.387042740719416202e-04 4.361626145359639301e-02
7.499877929687499556e-01 2.457080078125000178e-01 1.131703337066396282e-05 1.661499023437500000e+00 1.201129528438579785e-01 5.816321943920984075e-03
1.199987792968749911e+00 3.057080078125000155e-01 8.002351039310939265e-04 2.161499023437500000e+00 1.201129528438579785e-03 5.816321943920983983e+01
1.424987792968750000e+00 2.757080078124999889e-01 6.729148302558405313e-03 1.911499023437500000e+00 1.201129528438579785e-04 5.816321943920984373e-05
9.749877929687500444e-01 3.357080078125000422e-01 9.516452792697988148e-05 2.411499023437500000e+00 1.201129528438579785e-02 5.816321943920984561e-01
1.087487792968750089e+00 2.607080078125000311e-01 2.320538879498804975e-03 1.536499023437500000e+00 3.798305074749900906e-04 5.816321943920984422e-02
1.537487792968750044e+00 3.207080078125000289e-01 3.281737555401275492e-05 2.036499023437500000e+00 3.798305074749901145e-02 5.816321943920984204e-06
1.312487792968750178e+00 2.307080078125000044e-01 2.759601346140420886e-04 1.786499023437500000e+00 3.798305074749900867e-01 5.816321943920984339e+00
8.624877929687500000e-01 2.907080078125000022e-01 1.951332825227416676e-02 2.286499023437500000e+00 3.798305074749901231e-03 5.816321943920984509e-04
9.187377929687500222e-01 2.682080078124999822e-01 1.620543610558233046e-04 2.098999023437500000e+00 2.135943909212087086e-03 1.839282494760844896e-04
1.368737792968750089e+00 3.282080078125000355e-01 1.145897376234258046e-02 1.598999023437500000e+00 2.135943909212087433e-01 1.839282494760845044e+00
1.593737792968750178e+00 2.382080078125000111e-01 1.362709312880729714e-03 2.348999023437500000e+00 2.135943909212087433e-02 1.839282494760844947e-06
1.143737792968750000e+00 2.982080078125000089e-01 1.927161991848049373e-05 1.848999023437500000e+00 2.135943909212087357e-04 1.839282494760844863e-02
1.031237792968749956e+00 2.232080078124999978e-01 3.322897733934243591e-02 2.223999023437500000e+00 6.754447707474101059e-02 1.839282494760844933e-01
1.481237792968749911e+00 2.832080078124999956e-01 4.699287041708631574e-04 1.723999023437500000e+00 6.754447707474101016e-04 1.839282494760845031e-05
1.256237792968750044e+00 2.532080078125000244e-01 5.588425585439993820e-05 2.473999023437500000e+00 6.754447707474100365e-03 1.839282494760844955e+01
8.062377929687499778e-01 3.132080078125000222e-01 3.951613627621021647e-03 1.973999023437500000e+00 6.754447707474100504e-01 1.839282494760844950e-03
7.781127929687499112e-01 2.569580078125000000e-01 1.495335134539371030e-02 1.755249023437500000e+00 1.601731968977072873e-02 1.034304555503224918e-05
1.228112792968750089e+00 3.169580078125000533e-01 2.114723227558575329e-04 2.255249023437500000e+00 1.601731968977073122e-04 1.034304555503224865e-01
1.453112792968750178e+00 2.269580078125000011e-01 2.514843908474176154e-05 1.505249023437500000e+00 1.601731968977072960e-03 1.034304555503224796e-03
1.003112792968750000e+00 2.869580078125000266e-01 1.778263181307771076e-03 2.005249023437500000e+00 1.601731968977073151e-01 1.034304555503224776e+01
1.115612792968750044e+00 2.419580078125000144e-01 6.132319670584492673e-04 1.880249023437500000e+00 5.065121223073709364e-03 1.034304555503224865e+00
1.565612792968750000e+00 3.019580078125000400e-01 4.336204823473949893e-02 2.380249023437500000e+00 5.065121223073709711e-01 1.034304555503224850e-04
1.340612792968749911e+00 2.719580078125000133e-01 5.156645628184339247e-03 1.630249023437500000e+00 5.065121223073709711e-02 1.034304555503224796e-02
8.906127929687499556e-01 3.319580078125000111e-01 7.292598183730221320e-05 2.130249023437500000e+00 5.065121223073709147e-04 1.034304555503224918e-06
8.343627929687500444e-01 2.344580078125000078e-01 1.044264252294877741e-03 2.442749023437500000e+00 2.848326980833031856e-04 3.270758189678233616e-06
1.284362792968750000e+00 2.944580078125000333e-01 1.476812668296815709e-05 1.942749023437500000e+00 2.848326980833031444e-02 3.270758189678233535e-02
1.509362792968750089e+00 2.644580078125000067e-01 1.241846478772065296e-04 2.192749023437500000e+00 2.848326980833031374e-01 3.270758189678233752e-04
1.059362792968749911e+00 3.244580078125000044e-01 8.781180663323633409e-03 1.692749023437500000e+00 2.848326980833031530e-03 3.270758189678233396e+00
9.468627929687499778e-01 2.794580078125000200e-01 4.282492979480968982e-05 2.317749023437500000e+00 9.007200780343143087e-01 3.270758189678233663e+01
1.396862792968750044e+00 3.394580078125000178e-01 3.028179826174775494e-03 1.817749023437500000e+00 9.007200780343144197e-03 3.270758189678233535e-03
1.171862792968749956e+00 2.494580078124999933e-01 2.546385560573985116e-02 2.067749023437500000e+00 9.007200780343142896e-04 3.270758189678233396e-01
7.218627929687500000e-01 3.094580078124999911e-01 3.601132994794745980e-04 1.567749023437500000e+00 9.007200780343142810e-02 3.270758189678233616e-05
7.148315429687499556e-01 2.297705078124999967e-01 2.721587904127956842e-02 1.950561523437500000e+00 1.290743194087990483e-03 1.194396267377361926e-06
1.164831542968749911e+00 2.897705078125000222e-01 3.848906525208323800e-04 2.450561523437500000e+00 1.290743194087990431e-01 1.194396267377361917e-02
1.389831542968750000e+00 2.597705078124999956e-01 4.577147024758138625e-05 1.700561523437500000e+00 1.290743194087990396e-02 1.194396267377361917e-04
9.398315429687500444e-01 3.197705078125000488e-01 3.236531699694309826e-03 2.200561523437500000e+00 1.290743194087990429e-04 1.194396267377361820e+00
1.052331542968750089e+00 2.747705078125000089e-01 1.327290889384443329e-04 1.825561523437500000e+00 4.081688367678830420e-02 1.194396267377361909e+01
1.502331542968750044e+00 3.347705078125000067e-01 9.385363884908634949e-03 2.325561523437500000e+00 4.081688367678830507e-04 1.194396267377361917e-03
1.277331542968750178e+00 2.447705078125000100e-01 1.116114150882292853e-03 1.575561523437500000e+00 4.081688367678830941e-03 1.194396267377361848e-01
8.273315429687500000e-01 3.047705078125000355e-01 1.578423769334269666e-05 2.075561523437500000e+00 4.081688367678830698e-01 1.194396267377361883e-05
8.835815429687500222e-01 2.522705078124999889e-01 5.511445157730677710e-03 2.263061523437500000e+00 2.295302045694546378e-01 3.777012633715930021e-05
1.333581542968750089e+00 3.122705078124999867e-01 7.794360490338247938e-05 1.763061523437500000e+00 2.295302045694546603e-03 3.777012633715929879e-01
1.558581542968750178e+00 2.222705078124999900e-01 6.554249795520616885e-04 2.013061523437500000e+00 2.295302045694546441e-04 3.777012633715929723e-03
1.108581542968750000e+00 2.822705078125000155e-01 4.634554476003170664e-02 1.513061523437500000e+00 2.295302045694546517e-02 3.777012633715929724e+01
9.960815429687499556e-01 2.372705078125000033e-01 2.687876049898112050e-05 2.388061523437500000e+00 7.258382382438644410e-04 3.777012633715929990e+00
1.446081542968749911e+00 2.972705078125000289e-01 1.900615381871865973e-03 1.888061523437500000e+00 7.258382382438645364e-02 3.777012633715929615e-04
1.221081542968750044e+00 2.672705078125000022e-01 1.598220661392121822e-02 2.138061523437500000e+00 7.258382382438645086e-01 3.777012633715930157e-02
7.710815429687499778e-01 3.272705078125000000e-01 2.260225335005636713e-04 1.638061523437500000e+00 7.258382382438644843e-03 3.777012633715930021e-06
7.992065429687499334e-01 2.710205078125000333e-01 5.972933444149875664e-05 1.606811523437500000e+00 1.721233712735280265e-04 6.716583797993921304e-04
1.249206542968750000e+00 3.310205078125000311e-01 4.223501741934297150e-03 2.106811523437500000e+00 1.721233712735280308e-02 6.716583797993921578e+00
1.474206542968750089e+00 2.410205078125000067e-01 3.551527474610369911e-02 1.856811523437500000e+00 1.721233712735280308e-01 6.716583797993921779e-06
1.024206542968749911e+00 3.010205078125000044e-01 5.022618321734652769e-04 2.356811523437500000e+00 1.721233712735280265e-03 6.716583797993921912e-02
1.136706542968749956e+00 2.260205078124999933e-01 1.456469609395178149e-03 1.731811523437500000e+00 5.443018917711455185e-01 6.716583797993921356e-01
1.586706542968750133e+00 2.860205078124999911e-01 2.059759074790905222e-05 2.231811523437500000e+00 5.443018917711454560e-03 6.716583797993922118e-05
1.361706542968750044e+00 2.560205078125000200e-01 1.732044022277979883e-04 1.981811523437500000e+00 5.443018917711454994e-04 6.716583797993921223e+01
9.117065429687499778e-01 3.160205078125000178e-01 1.224740073466383007e-02 2.481811523437500000e+00 5.443018917711454907e-02 6.716583797993921738e-03
8.554565429687499556e-01 2.485205078125000133e-01 2.949473858223592435e-04 2.169311523437500000e+00 3.060834471221999045e-02 2.123970289704506676e-03
1.305456542968749911e+00 3.085205078125000111e-01 2.085592966082351965e-02 1.669311523437500000e+00 3.060834471221999045e-04 2.123970289704506698e+01
1.530456542968750000e+00 2.785205078125000400e-01 2.480201994264761688e-03 2.419311523437500000e+00 3.060834471221999045e-03 2.123970289704506378e-05
1.080456542968750044e+00 3.385205078125000377e-01 3.507535297714023186e-05 1.919311523437500000e+00 3.060834471221999253e-01 2.123970289704506520e-01
9.679565429687500000e-01 2.635205078125000266e-01 7.192142819564978709e-03 2.044311523437500000e+00 9.679208469818621416e-03 2.123970289704506589e-02
1.417956542968750178e+00 3.235205078125000244e-01 1.017122591795306522e-04 1.544311523437500000e+00 9.679208469818622040e-01 2.123970289704506547e-06
1.192956542968750089e+00 2.335205078125000000e-01 1.209569422992986875e-05 2.294311523437500000e+00 9.679208469818621763e-02 2.123970289704506520e+00
7.429565429687499112e-01 2.935205078124999978e-01 8.552947413142405033e-04 1.794311523437500000e+00 9.679208469818621850e-04 2.123970289704506513e-04
7.288940429687499334e-01 2.578955078125000355e-01 4.396770227355005197e-04 2.403686523437500000e+00 6.285500188497100682e-01 1.592753021043588069e-01
1.178894042968750000e+00 3.178955078125000333e-01 3.108986043081842301e-02 1.903686523437500000e+00 6.285500188497100162e-03 1.592753021043588111e-05
1.403894042968750089e+00 2.278955078125000089e-01 3.697228322877083462e-03 2.153686523437500000e+00 6.285500188497100595e-04 1.592753021043588113e+01
9.538940429687499112e-01 2.878955078125000067e-01 5.228670437402698764e-05 1.653686523437500000e+00 6.285500188497100682e-02 1.592753021043588017e-03
1.066394042968749956e+00 2.428955078124999944e-01 1.072130181177255101e-02 2.278686523437500000e+00 1.987649682906851643e-04 1.592753021043588179e-04
1.516394042968749911e+00 3.028955078125000200e-01 1.516221042850397977e-04 1.778686523437500000e+00 1.987649682906851914e-02 1.592753021043588069e+00
1.291394042968750044e+00 2.728955078124999933e-01 1.803100852074537229e-05 2.028686523437500000e+00 1.987649682906851845e-01 1.592753021043588069e-06
8.413940429687499778e-01 3.328955078124999911e-01 1.274984839665148232e-03 1.528686523437500000e+00 1.987649682906851914e-03 1.592753021043587930e-02
8.976440429687500000e-01 2.203955078125000022e-01 3.070475552890423304e-05 1.841186523437500000e+00 3.534596505483648086e-03 5.036727296611834964e-02
1.347644042968750178e+00 2.803955078125000000e-01 2.171154084916334173e-03 2.341186523437500000e+00 3.534596505483648121e-01 5.036727296611835094e-06
1.572644042968750044e+00 2.503955078125000289e-01 1.825715686969604096e-02 1.591186523437500000e+00 3.534596505483648260e-02 5.036727296611835492e+00
1.122644042968750089e+00 3.103955078125000266e-01 2.581951885549726511e-04 2.091186523437500000e+00 3.534596505483648303e-04 5.036727296611835094e-04
1.010144042968750044e+00 2.653955078124999867e-01 7.487199331772007808e-04 1.966186523437500000e+00 1.117737556700016191e-02 5.036727296611835311e-03
1.460144042968750000e+00 3.253955078125000400e-01 1.058849883918273725e-05 2.466186523437500000e+00 1.117737556700016186e-04 5.036727296611834959e+01
1.235144042968749911e+00 2.353955078125000155e-01 8.903830716786881479e-05 1.716186523437500000e+00 1.117737556700016104e-03 5.036727296611835094e-05
7.851440429687499556e-01 2.953955078125000133e-01 6.295959078377088083e-03 2.216186523437500000e+00 1.117737556700016122e-01 5.036727296611834825e-01
7.570190429687500000e-01 2.391455078124999911e-01 2.833240613870086598e-03 2.059936523437500000e+00 8.381849213227496320e-02 8.956708445545832831e+01
1.207019042968750178e+00 2.991455078125000444e-01 4.006807301601346578e-05 1.559936523437500000e+00 8.381849213227496017e-04 8.956708445545833591e-03
1.432019042968750044e+00 2.691455078125000178e-01 3.369309896528984642e-04 2.309936523437500000e+00 8.381849213227496667e-03 8.956708445545832342e-01
9.820190429687499778e-01 3.291455078125000155e-01 2.382461875754589634e-02 1.809936523437500000e+00 8.381849213227495765e-01 8.956708445545832453e-05
1.094519042968749911e+00 2.541455078125000044e-01 1.381742786451973551e-05 2.184936523437500000e+00 2.650573451788921630e-03 8.956708445545832453e-06
1.544519042968750089e+00 3.141455078125000022e-01 9.770396941557869634e-04 1.684936523437500000e+00 2.650573451788921786e-01 8.956708445545832897e-02
1.319519042968750000e+00 2.241455078125000056e-01 8.215891763761869193e-03 2.434936523437500000e+00 2.650573451788921717e-02 8.956708445545832724e-04
