7.442474365234375000e-01 2.584777832031249778e-01 8.808347991596523433e-04 2.110137939453125000e+00 1.896824005300239702e-01 1.317223359461993093e+00
1.194247436523437456e+00 3.184777832031250311e-01 8.808347991596522999e-03 1.610137939453125000e+00 2.682514233730454688e-03 4.165426003078603304e-04
1.419247436523437544e+00 2.284777832031250067e-01 2.785444207681469705e-02 2.360137939453125000e+00 3.190065012848329129e-04 2.342391178553561090e-02
9.692474365234374778e-01 2.884777832031250044e-01 2.785444207681469879e-03 1.860137939453125000e+00 2.255716603011004295e-02 7.407291295315406776e-06
1.081747436523437411e+00 2.434777832031250200e-01 4.953298082332138579e-03 2.235137939453125000e+00 1.100090168562480156e-04 5.554684849195729767e-05
1.531747436523437589e+00 3.034777832031250178e-01 4.953298082332138362e-04 1.735137939453125000e+00 7.778812181071817662e-03 1.756545580788742011e-01
1.306747436523437500e+00 2.734777832031249911e-01 1.566370386991379569e-03 2.485137939453125000e+00 6.541175277995220361e-02 3.123628839111481075e-03
8.567474365234375444e-01 3.334777832031250444e-01 1.566370386991379482e-02 1.985137939453125000e+00 9.250618792000440656e-04 9.877781696579924997e+00
9.129974365234374556e-01 2.209777832031250000e-01 3.714449549038428746e-03 1.672637939453125000e+00 4.568016462015104390e-03 3.607110310262384267e+00
1.362997436523437411e+00 2.809777832031249978e-01 3.714449549038428833e-02 2.172637939453125000e+00 3.230075416862661641e-01 1.140668435190576998e-03
1.587997436523437500e+00 2.509777832031250266e-01 1.174612082874673495e-02 1.922637939453125000e+00 3.841228667728457252e-02 6.414449994478708950e-02
1.137997436523437544e+00 3.109777832031250244e-01 1.174612082874673495e-03 2.422637939453125000e+00 5.432317678077919860e-04 2.028427191980720483e-05
1.025497436523437500e+00 2.659777832031250400e-01 2.088788481758964768e-02 1.547637939453125000e+00 1.324643189260713352e-02 2.704951134089160298e-06
1.475497436523437678e+00 3.259777832031250377e-01 2.088788481758964595e-03 2.047637939453125000e+00 1.873328363557651491e-04 8.553806543177272861e-03
1.250497436523437589e+00 2.359777832031250133e-01 6.605329152683399839e-04 1.797637939453125000e+00 1.575275105508736409e-03 1.521105805318835841e-04
8.004974365234374112e-01 2.959777832031250111e-01 6.605329152683399839e-03 2.297637939453125000e+00 1.113887709339581589e-01 4.810158906912186949e-01
7.723724365234374556e-01 2.397277832031250167e-01 3.216580790388162692e-02 2.453887939453125000e+00 2.943590202755288696e-02 5.169034416837347060e-03
1.222372436523437411e+00 2.997277832031249867e-01 3.216580790388163039e-03 1.953887939453125000e+00 4.162865186805098159e-04 1.634592206100622944e-06
1.447372436523437500e+00 2.697277832031250155e-01 1.017172157557123596e-03 2.203887939453125000e+00 3.500538412768891636e-03 2.906761663918837058e-01
9.973724365234375444e-01 3.297277832031250133e-01 1.017172157557123639e-02 1.703887939453125000e+00 2.475254449472877039e-01 9.191987473244405619e-05
1.109872436523437589e+00 2.547277832031250022e-01 1.808816304248700001e-03 2.328887939453125000e+00 1.207156555447121485e-03 6.893018178442452543e-04
1.559872436523437544e+00 3.147277832031250000e-01 1.808816304248700088e-02 1.828887939453125000e+00 8.535885863104542004e-02 2.179763739682309964e+00
1.334872436523437678e+00 2.247277832031250033e-01 5.719979390273994581e-03 2.078887939453125000e+00 1.015093620125506399e-02 1.225771229974821322e-05
8.848724365234375000e-01 2.847277832031250289e-01 5.719979390273994364e-04 1.578887939453125000e+00 1.435559164659893782e-04 3.876228977026494743e-02
8.286224365234374778e-01 2.772277832031250222e-01 7.627715108462874288e-03 1.766387939453125000e+00 7.088885666798682523e-04 1.061474153759381228e-01
1.278622436523437544e+00 3.372277832031250200e-01 7.627715108462874505e-04 2.266387939453125000e+00 5.012599126049469000e-02 3.356676003279426542e-05
1.503622436523437411e+00 2.472277832031249956e-01 2.412095308562097265e-03 1.516387939453125000e+00 4.215076636198900606e-01 5.969107822803548125e+00
1.053622436523437456e+00 3.072277832031250488e-01 2.412095308562097265e-02 2.016387939453125000e+00 5.961018545354450186e-03 1.887597631918797427e-03
9.411224365234375222e-01 2.322277832031250100e-01 4.289379422267460104e-04 1.891387939453125000e+00 1.453564221589199179e-01 2.517151897464453471e-04
1.391122436523437589e+00 2.922277832031250355e-01 4.289379422267459996e-03 2.391387939453125000e+00 2.055650235951736460e-03 7.959933212602288144e-01
1.166122436523437500e+00 2.622277832031250089e-01 1.356420872302233765e-02 1.641387939453125000e+00 2.444593886550827113e-04 4.476199391201443527e-06
7.161224365234374334e-01 3.222277832031250067e-01 1.356420872302233809e-03 2.141387939453125000e+00 1.728588914427267587e-02 1.415498533725562461e-02
7.231536865234374778e-01 2.725402832031250111e-01 1.406110541048681377e-02 2.274200439453125000e+00 2.509827259463109483e-03 3.417605451989053772e-02
1.173153686523437544e+00 3.325402832031250089e-01 1.406110541048681464e-03 1.774200439453125000e+00 1.774715874773214741e-01 1.080741737209464067e-05
1.398153686523437411e+00 2.425402832031250122e-01 4.446511951685517931e-04 2.024200439453125000e+00 2.110504745388585429e-02 1.921860778849286300e+00
9.481536865234374556e-01 3.025402832031250377e-01 4.446511951685517931e-03 1.524200439453125000e+00 2.984704434381310026e-04 6.077457406908900539e-04
1.060653686523437500e+00 2.275402832031249989e-01 2.500457423385559885e-03 2.399200439453125000e+00 7.278050797571087617e-03 8.104419705172758804e-05
1.510653686523437678e+00 2.875402832031250244e-01 2.500457423385559624e-02 1.899200439453125000e+00 1.029271814556536566e-04 2.562842538229621603e-01
1.285653686523437589e+00 2.575402832031249978e-01 7.907140650174343185e-03 2.149200439453125000e+00 8.655109791822767100e-04 1.441192269202243385e-06
8.356536865234374112e-01 3.175402832031249956e-01 7.907140650174342318e-04 1.649200439453125000e+00 6.120086825711971990e-02 4.557450116905626888e-03
8.919036865234375444e-01 2.350402832031250056e-01 5.929518985943009468e-03 1.961700439453125000e+00 3.022139166840366875e-01 1.248021088231477879e-02
1.341903686523437500e+00 2.950402832031250311e-01 5.929518985943009468e-04 2.461700439453125000e+00 4.273950197124568723e-03 3.946589206733431915e-06
1.566903686523437589e+00 2.650402832031250044e-01 1.875078542479184044e-03 1.711700439453125000e+00 5.082611983587819598e-04 7.018138326215908052e-01
1.116903686523437411e+00 3.250402832031250022e-01 1.875078542479183957e-02 2.211700439453125000e+00 3.593949399734960165e-02 2.219330204496406831e-04
1.004403686523437589e+00 2.500402832031249911e-01 1.054434152413732603e-03 1.836700439453125000e+00 1.752732766022986426e-04 1.664262868948470373e-03
1.454403686523437544e+00 3.100402832031250444e-01 1.054434152413732603e-02 2.336700439453125000e+00 1.239369224462709244e-02 5.262861291123483554e+00
1.229403686523437678e+00 2.200402832031249922e-01 3.334413564296526827e-02 1.586700439453125000e+00 1.042181138026468529e-01 2.959524392743371284e-05
7.794036865234375000e-01 2.800402832031250178e-01 3.334413564296526654e-03 2.086700439453125000e+00 1.473866699846456936e-03 9.358837871895751837e-02
8.075286865234374556e-01 2.237902832031249956e-01 6.847301702841091181e-04 2.180450439453125000e+00 3.894880553451434617e-04 8.709072859180190918e+00
1.257528686523437411e+00 2.837902832031249933e-01 6.847301702841091832e-03 1.680450439453125000e+00 2.754096451257125391e-02 2.754050654336427130e-03
1.482528686523437500e+00 2.537902832031250222e-01 2.165306920732728777e-02 2.430450439453125000e+00 2.315909833125093242e-01 1.548716494600894389e-01
1.032528686523437544e+00 3.137902832031250200e-01 2.165306920732728863e-03 1.930450439453125000e+00 3.275191095238714697e-03 4.897471572810690402e-05
1.145028686523437589e+00 2.687902832031250355e-01 1.217641563248676728e-02 2.055450439453125000e+00 7.986387827323000732e-02 6.530883305753679240e-06
1.595028686523437544e+00 3.287902832031250333e-01 1.217641563248676858e-03 1.555450439453125000e+00 1.129445797977157197e-03 2.065246637895147563e-02
1.370028686523437678e+00 2.387902832031250089e-01 3.850520713553793380e-03 2.305450439453125000e+00 1.343144978964361453e-04 3.672585572821051463e-04
9.200286865234375000e-01 2.987902832031250067e-01 3.850520713553793467e-02 1.805450439453125000e+00 9.497469227423626509e-03 1.161373531198870213e+00
8.637786865234374778e-01 2.612902832031250289e-01 1.623751121284964160e-03 1.617950439453125000e+00 4.689912832195645281e-02 4.241035656724164715e-01
1.313778686523437544e+00 3.212902832031250266e-01 1.623751121284964030e-02 2.117950439453125000e+00 6.632538333638688397e-04 1.341133231323635806e-04
1.538778686523437633e+00 2.312902832031250022e-01 5.134751896512798792e-03 1.867950439453125000e+00 5.577277708789618420e-03 7.541746385593482704e-03
1.088778686523437456e+00 2.912902832031250000e-01 5.134751896512799226e-04 2.367950439453125000e+00 3.943730888445713956e-01 2.384909611381789147e-06
9.762786865234375222e-01 2.462902832031250155e-01 2.887483186008665478e-02 1.742950439453125000e+00 1.923317659693678933e-03 1.788429907356521275e-05
1.426278686523437589e+00 3.062902832031250133e-01 2.887483186008665652e-03 2.242950439453125000e+00 1.359990959545242240e-01 5.655511942810531600e-02
1.201278686523437500e+00 2.762902832031249867e-01 9.131023573227019718e-04 1.992950439453125000e+00 1.617310925430580013e-02 1.005708044112919386e-03
7.512786865234374334e-01 3.362902832031250400e-01 9.131023573227019935e-03 2.492950439453125000e+00 2.287223045318105183e-04 3.180328080549919889e+00
7.372161865234374556e-01 2.444152832031250000e-01 2.014974080465457319e-03 1.821075439453125000e+00 1.190528002998908624e-01 1.120332471928291826e-06
1.187216186523437411e+00 3.044152832031249978e-01 2.014974080465457146e-02 2.321075439453125000e+00 1.683660848226013534e-03 3.542802347940055083e-03
1.412216186523437500e+00 2.744152832031250266e-01 6.371907520474237932e-03 1.571075439453125000e+00 2.002221459961891863e-04 6.300092469179351324e-05
9.622161865234375444e-01 3.344152832031250244e-01 6.371907520474237282e-04 2.071075439453125000e+00 1.415784371776282989e-02 1.992264167228090799e-01
1.074716186523437589e+00 2.594152832031250133e-01 3.583186919053834435e-02 1.946075439453125000e+00 5.806084637357403818e-04 1.493987362464892721e+00
1.524716186523437544e+00 3.194152832031250111e-01 3.583186919053834261e-03 2.446075439453125000e+00 4.105521819218456436e-02 4.724402860896609367e-04
1.299716186523437678e+00 2.294152832031250144e-01 1.133103194633150197e-03 1.696075439453125000e+00 3.452318580526708702e-01 2.656726965529675882e-02
8.497161865234375000e-01 2.894152832031250400e-01 1.133103194633150283e-02 2.196075439453125000e+00 4.882315758213504053e-03 8.401308332261421980e-06
9.059661865234375222e-01 2.669152832031250200e-01 4.778256552005557840e-04 2.383575439453125000e+00 9.887101387871569634e-04 2.300630769057345233e-05
1.355966186523437589e+00 3.269152832031250178e-01 4.778256552005557406e-03 1.883575439453125000e+00 6.991236437642911472e-02 7.275233285286041018e-02
1.580966186523437678e+00 2.369152832031249933e-01 1.511017394896036273e-02 2.133575439453125000e+00 8.314028114311228235e-03 1.293739755445399509e-03
1.130966186523437500e+00 2.969152832031249911e-01 1.511017394896036359e-03 1.633575439453125000e+00 1.175781131721014965e-04 4.091164326716689281e+00
1.018466186523437456e+00 2.219152832031250078e-01 8.497075242315060145e-03 2.258575439453125000e+00 2.410919664699764584e-02 5.455655312178741001e-01
1.468466186523437411e+00 2.819152832031250333e-01 8.497075242315060796e-04 1.758575439453125000e+00 3.409555287610402060e-04 1.725229691528177710e-04
1.243466186523437544e+00 2.519152832031250067e-01 2.687011121554273591e-03 2.008575439453125000e+00 2.867082818960934622e-03 9.701679509916925903e-03
7.934661865234374778e-01 3.119152832031250044e-01 2.687011121554273504e-02 1.508575439453125000e+00 2.027333703510719454e-01 3.067940438032360717e-06
7.653411865234374112e-01 2.556652832031249822e-01 4.137799701898291389e-03 1.727325439453125000e+00 1.847523310513305220e-02 2.854939594870528510e-04
1.215341186523437589e+00 3.156652832031250355e-01 4.137799701898291606e-04 2.227325439453125000e+00 2.612792522528355394e-04 9.028111701989235405e-01
1.440341186523437678e+00 2.256652832031250111e-01 1.308487155956434720e-03 1.977325439453125000e+00 2.197087865995804492e-03 5.076880298463124520e-06
9.903411865234375000e-01 2.856652832031250089e-01 1.308487155956434764e-02 2.477325439453125000e+00 1.553575728908313802e-01 1.605450515117891330e-02
1.102841186523437544e+00 2.406652832031249967e-01 7.358164012750925036e-04 1.602325439453125000e+00 6.371162411737109343e-03 1.203918044656715064e-01
1.552841186523437500e+00 3.006652832031250222e-01 7.358164012750924819e-03 2.102325439453125000e+00 4.505092145380147906e-01 3.807123137291527470e-05
1.327841186523437411e+00 2.706652832031249956e-01 2.326855767737716699e-02 1.852325439453125000e+00 5.357487633028945595e-02 6.770128686528310347e+00
8.778411865234374556e-01 3.306652832031250488e-01 2.326855767737716785e-03 2.352325439453125000e+00 7.576631670875666556e-04 2.140902670187356648e-03
8.215911865234374334e-01 2.331652832031250178e-01 1.744895666178339702e-02 2.039825439453125000e+00 1.534331846163044415e-04 7.818022641232196673e-04
1.271591186523437500e+00 2.931652832031250155e-01 1.744895666178339485e-03 1.539825439453125000e+00 1.084936453012363272e-02 2.472275834505916592e+00
