7.247192382812499556e-01 2.282177734374999933e-01 5.545933998938959615e-03 2.394653320312500000e+00 3.590672381634918593e-03 8.223166096664691338e+01
1.174719238281249911e+00 2.882177734374999911e-01 7.843135077325523149e-05 1.894653320312500000e+00 3.590672381634918420e-01 8.223166096664692379e-03
1.399719238281250000e+00 2.582177734375000200e-01 6.595264170873704063e-04 2.144653320312500000e+00 3.590672381634918420e-02 8.223166096664691338e-01
9.497192382812500444e-01 3.182177734375000178e-01 4.663556018941468484e-02 1.644653320312500000e+00 3.590672381634918268e-04 8.223166096664691295e-05
1.062219238281250089e+00 2.732177734375000333e-01 2.704695908867847955e-05 2.269653320312500000e+00 1.135470305742769179e-02 8.223166096664692311e-06
1.512219238281250044e+00 3.332177734375000311e-01 1.912508818207969523e-03 1.769653320312500000e+00 1.135470305742769179e-04 8.223166096664691338e-02
1.287219238281250178e+00 2.432177734375000067e-01 1.608221809372199426e-02 2.019653320312500000e+00 1.135470305742769179e-03 8.223166096664691295e-04
8.372192382812500000e-01 3.032177734375000044e-01 2.274369094118363049e-04 1.519653320312500000e+00 1.135470305742769248e-01 8.223166096664691338e+00
8.934692382812500222e-01 2.507177734375000133e-01 2.738618720977905804e-02 1.832153320312500000e+00 6.385218764456797036e-01 2.600393444333676474e+00
1.343469238281250089e+00 3.107177734375000111e-01 3.872991737375813619e-04 2.332153320312500000e+00 6.385218764456796273e-03 2.600393444333676729e-04
1.568469238281250178e+00 2.207177734375000144e-01 4.605789330434063112e-05 1.582153320312500000e+00 6.385218764456796706e-04 2.600393444333676599e-02
1.118469238281250000e+00 2.807177734375000400e-01 3.256784868266577541e-03 2.082153320312500000e+00 6.385218764456797313e-02 2.600393444333676407e-06
1.005969238281249956e+00 2.357177734375000000e-01 1.335596646479198988e-04 1.957153320312500000e+00 2.019183465412967033e-04 2.600393444333676661e-05
1.455969238281249911e+00 2.957177734374999978e-01 9.444094456554535597e-03 2.457153320312500000e+00 2.019183465412966935e-02 2.600393444333676807e-01
1.230969238281250044e+00 2.657177734375000266e-01 1.123098432249241066e-03 1.707153320312500000e+00 2.019183465412967005e-01 2.600393444333676512e-03
7.809692382812499778e-01 3.257177734375000244e-01 1.588301034766835703e-05 2.207153320312500000e+00 2.019183465412966762e-03 2.600393444333676740e+01
8.090942382812499334e-01 2.694677734375000022e-01 2.967930711668204319e-04 2.050903320312500000e+00 4.788238576787089986e-04 1.462308695502896050e-01
1.259094238281250000e+00 3.294677734375000000e-01 2.098643932312403010e-02 1.550903320312500000e+00 4.788238576787089834e-02 1.462308695502895923e-05
1.484094238281250089e+00 2.394677734375000033e-01 2.495722296163198697e-03 2.300903320312500000e+00 4.788238576787089973e-01 1.462308695502895972e+01
1.034094238281249911e+00 2.994677734375000289e-01 3.529484319150922022e-05 1.800903320312500000e+00 4.788238576787089661e-03 1.462308695502895998e-03
1.146594238281249956e+00 2.244677734374999900e-01 7.237148923146237943e-03 2.175903320312500000e+00 1.514173988293024964e-01 1.462308695502895889e-04
1.596594238281250133e+00 2.844677734375000155e-01 1.023487416002725141e-04 1.675903320312500000e+00 1.514173988293025059e-03 1.462308695502895883e+00
1.371594238281250044e+00 2.544677734374999889e-01 1.217138517226189247e-05 2.425903320312500000e+00 1.514173988293025005e-04 1.462308695502896008e-06
9.215942382812499778e-01 3.144677734374999867e-01 8.606468991739788313e-04 1.925903320312500000e+00 1.514173988293024929e-02 1.462308695502895911e-02
8.653442382812499556e-01 2.469677734375000100e-01 6.010310129793568733e-05 1.738403320312500000e+00 8.514826071454557888e-02 4.624226120058772677e-02
1.315344238281249911e+00 3.069677734375000355e-01 4.249931049811226519e-03 2.238403320312500000e+00 8.514826071454557411e-04 4.624226120058772662e-06
1.540344238281250000e+00 2.769677734375000089e-01 3.573751784861715908e-02 1.988403320312500000e+00 8.514826071454557194e-03 4.624226120058772871e+00
1.090344238281250044e+00 3.369677734375000067e-01 5.054048242706494446e-04 2.488403320312500000e+00 8.514826071454557610e-01 4.624226120058772763e-04
9.778442382812500000e-01 2.619677734374999956e-01 1.465583725138969824e-03 1.613403320312500000e+00 2.692624426598003249e-03 4.624226120058773197e-03
1.427844238281250178e+00 3.219677734375000488e-01 2.072648380884811484e-05 2.113403320312500000e+00 2.692624426598003162e-01 4.624226120058772693e+01
1.202844238281250089e+00 2.319677734374999967e-01 1.742882593567455347e-04 1.863403320312500000e+00 2.692624426598003162e-02 4.624226120058773170e-05
7.528442382812499112e-01 2.919677734375000222e-01 1.232404100723544921e-02 2.363403320312500000e+00 2.692624426598003466e-04 4.624226120058773093e-01
7.387817382812499334e-01 2.600927734375000355e-01 3.089689595804200067e-05 1.941528320312500000e+00 2.331716689641723794e-01 6.166504638267825914e-04
1.188781738281250000e+00 3.200927734375000333e-01 2.184740464954672539e-03 2.441528320312500000e+00 2.331716689641723673e-03 6.166504638267825911e+00
1.413781738281250089e+00 2.300927734375000089e-01 1.837140425240117725e-02 1.691528320312500000e+00 2.331716689641723944e-04 6.166504638267826151e-06
9.637817382812500222e-01 2.900927734375000067e-01 2.598108905358450117e-04 2.191528320312500000e+00 2.331716689641723933e-02 6.166504638267825827e-02
1.076281738281249956e+00 2.450927734374999944e-01 7.534051803575348566e-04 1.816528320312500000e+00 7.373535597495789896e-04 6.166504638267825689e-01
1.526281738281250133e+00 3.050927734375000200e-01 1.065475824023773606e-05 2.316528320312500000e+00 7.373535597495789462e-02 6.166504638267825643e-05
1.301281738281250044e+00 2.750927734374999933e-01 8.959548009610887619e-05 1.566528320312500000e+00 7.373535597495789462e-01 6.166504638267826266e+01
8.512817382812499778e-01 3.350927734374999911e-01 6.335357153962292362e-03 2.066528320312500000e+00 7.373535597495789462e-03 6.166504638267826348e-03
9.075317382812500000e-01 2.225927734375000022e-01 4.424283793372775996e-04 2.254028320312500000e+00 1.311220653221580870e-03 1.950019985891903807e-03
1.357531738281250178e+00 2.825927734375000000e-01 3.128441072187632122e-02 1.754028320312500000e+00 1.311220653221580879e-01 1.950019985891903929e+01
1.582531738281250044e+00 2.525927734375000289e-01 3.720364381912273383e-03 2.004028320312500000e+00 1.311220653221580913e-02 1.950019985891903942e-05
1.132531738281250089e+00 3.125927734375000266e-01 5.261389765870134425e-05 1.504028320312500000e+00 1.311220653221580924e-04 1.950019985891904006e-01
1.020031738281250044e+00 2.675927734374999867e-01 1.078839225087700922e-02 2.379028320312500000e+00 4.146443779233995042e-02 1.950019985891903937e-02
1.470031738281250000e+00 3.275927734375000400e-01 1.525709063739106967e-04 1.879028320312500000e+00 4.146443779233994803e-04 1.950019985891904027e-06
1.245031738281249911e+00 2.375927734375000155e-01 1.814384074022685979e-05 2.129028320312500000e+00 4.146443779233994695e-03 1.950019985891903840e+00
7.950317382812499556e-01 2.975927734375000133e-01 1.282963282418315976e-03 1.629028320312500000e+00 4.146443779233994764e-01 1.950019985891903807e-04
7.669067382812500000e-01 2.413427734374999911e-01 4.082449221545158408e-02 1.597778320312500000e+00 3.109394179370156622e-02 1.096576823014119092e-06
1.216906738281250178e+00 3.013427734375000444e-01 5.773455056808647450e-04 2.097778320312500000e+00 3.109394179370156557e-04 1.096576823014118983e-02
1.441906738281250044e+00 2.713427734375000178e-01 6.865833831705283154e-05 1.847778320312500000e+00 3.109394179370156448e-03 1.096576823014118999e-04
9.919067382812499778e-01 3.313427734375000155e-01 4.854877660898822278e-03 2.347778320312500000e+00 3.109394179370156275e-01 1.096576823014119073e+00
1.104406738281249911e+00 2.563427734375000044e-01 1.990969187477967055e-04 1.722778320312500000e+00 9.832767750079835986e-03 1.096576823014119029e+01
1.554406738281250089e+00 3.163427734375000022e-01 1.407827813599141047e-02 2.222778320312500000e+00 9.832767750079836055e-01 1.096576823014119026e-03
1.329406738281250000e+00 2.263427734375000056e-01 1.674198852630823155e-03 1.972778320312500000e+00 9.832767750079836333e-02 1.096576823014119018e-01
8.794067382812500444e-01 2.863427734375000311e-01 2.367674723499985025e-05 2.472778320312500000e+00 9.832767750079837287e-04 1.096576823014119135e-05
8.231567382812500222e-01 2.788427734375000244e-01 2.850970117265318529e-03 2.160278320312500000e+00 1.748540843366171746e-04 3.467680390075963178e-05
1.273156738281250089e+00 3.388427734375000222e-01 4.031880605757026870e-05 1.660278320312500000e+00 1.748540843366171854e-02 3.467680390075963404e-01
1.498156738281250178e+00 2.488427734374999978e-01 3.390393948112058816e-04 2.410278320312500000e+00 1.748540843366171715e-01 3.467680390075963612e-03
1.048156738281250000e+00 3.088427734374999956e-01 2.397370551603868541e-02 1.910278320312500000e+00 1.748540843366171854e-03 3.467680390075963714e+01
9.356567382812499556e-01 2.338427734375000122e-01 1.390389285906984000e-05 2.035278320312500000e+00 5.529371646868822543e-01 3.467680390075963626e+00
1.385656738281249911e+00 2.938427734374999822e-01 9.831536925539495833e-04 1.535278320312500000e+00 5.529371646868822335e-03 3.467680390075963178e-04
1.160656738281250044e+00 2.638427734375000111e-01 8.267304157120689348e-03 2.285278320312500000e+00 5.529371646868822768e-04 3.467680390075963265e-02
7.106567382812499778e-01 3.238427734375000089e-01 1.169173366326354825e-04 1.785278320312500000e+00 5.529371646868822682e-02 3.467680390075963263e-06
7.071411132812499556e-01 2.361865234375000178e-01 1.258314229450878830e-05 2.351684570312500000e+00 3.463783836238344097e-04 1.814634078125131771e-04
1.157141113281249911e+00 2.961865234375000155e-01 8.897625245082416319e-04 1.851684570312500000e+00 3.463783836238343988e-02 1.814634078125131778e+00
1.382141113281250000e+00 2.661865234374999889e-01 7.481981172860757354e-03 2.101684570312500000e+00 3.463783836238344405e-01 1.814634078125131873e-06
9.321411132812500444e-01 3.261865234375000422e-01 1.058111924807983971e-04 1.601684570312500000e+00 3.463783836238343988e-03 1.814634078125131750e-02
1.044641113281250089e+00 2.511865234375000311e-01 2.580152409585085519e-03 2.476684570312500000e+00 1.095344624498884450e-01 1.814634078125131889e-01
1.494641113281250044e+00 3.111865234375000289e-01 3.648886530624848886e-05 1.976684570312500000e+00 1.095344624498884294e-03 1.814634078125131704e-05
1.269641113281250178e+00 2.211865234375000044e-01 3.068335603269998677e-04 2.226684570312500000e+00 1.095344624498884403e-04 1.814634078125131822e+01
