7.442474365234375000e-01 2.584777832031249778e-01 4.849187146316404252e-05 2.110137939453125000e+00 3.505902262638607159e-01 9.860444304435258545e+00
1.194247436523437456e+00 3.184777832031250311e-01 4.849187146316403900e-03 1.610137939453125000e+00 3.505902262638607020e-03 9.860444304435258146e-04
1.419247436523437544e+00 2.284777832031250067e-01 4.849187146316404073e-02 2.360137939453125000e+00 3.505902262638606911e-04 9.860444304435259100e-02
9.692474365234374778e-01 2.884777832031250044e-01 4.849187146316404117e-04 1.860137939453125000e+00 3.505902262638607020e-02 9.860444304435259162e-06
1.081747436523437411e+00 2.434777832031250200e-01 1.533447618277201854e-03 2.235137939453125000e+00 1.108663640387584127e-04 9.860444304435258146e-05
1.531747436523437589e+00 3.034777832031250178e-01 1.533447618277201854e-05 1.735137939453125000e+00 1.108663640387584116e-02 9.860444304435258545e-01
1.306747436523437500e+00 2.734777832031249911e-01 1.533447618277201854e-04 2.485137939453125000e+00 1.108663640387584082e-01 9.860444304435257712e-03
8.567474365234375444e-01 3.334777832031250444e-01 1.533447618277201940e-02 1.985137939453125000e+00 1.108663640387584073e-03 9.860444304435257834e+01
9.129974365234374556e-01 2.209777832031250000e-01 8.623209657719863334e-04 1.672637939453125000e+00 6.234473807259106708e-03 3.118146274325015099e+01
1.362997436523437411e+00 2.809777832031249978e-01 8.623209657719863031e-02 2.172637939453125000e+00 6.234473807259106604e-01 3.118146274325014986e-03
1.587997436523437500e+00 2.509777832031250266e-01 8.623209657719862684e-03 1.922637939453125000e+00 6.234473807259106187e-02 3.118146274325015455e-01
1.137997436523437544e+00 3.109777832031250244e-01 8.623209657719862792e-05 2.422637939453125000e+00 6.234473807259106057e-04 3.118146274325014959e-05
1.025497436523437500e+00 2.659777832031250400e-01 2.726898325955573812e-02 1.547637939453125000e+00 1.971513724360037315e-02 3.118146274325015213e-06
1.475497436523437678e+00 3.259777832031250377e-01 2.726898325955573899e-04 2.047637939453125000e+00 1.971513724360037596e-04 3.118146274325015246e-02
1.250497436523437589e+00 2.359777832031250133e-01 2.726898325955573967e-05 1.797637939453125000e+00 1.971513724360037488e-03 3.118146274325015095e-04
8.004974365234374112e-01 2.959777832031250111e-01 2.726898325955573899e-03 2.297637939453125000e+00 1.971513724360037523e-01 3.118146274325015010e+00
7.723724365234374556e-01 2.397277832031250167e-01 6.466494988183833781e-02 2.453887939453125000e+00 4.675195806298473172e-02 1.753462508041278914e-02
1.222372436523437411e+00 2.997277832031249867e-01 6.466494988183833087e-04 1.953887939453125000e+00 4.675195806298473237e-04 1.753462508041278852e-06
1.447372436523437500e+00 2.697277832031250155e-01 6.466494988183833629e-05 2.203887939453125000e+00 4.675195806298473346e-03 1.753462508041278900e+00
9.973724365234375444e-01 3.297277832031250133e-01 6.466494988183833954e-03 1.703887939453125000e+00 4.675195806298473311e-01 1.753462508041278708e-04
1.109872436523437589e+00 2.547277832031250022e-01 2.044885264072452519e-04 2.328887939453125000e+00 1.478426725517055637e-03 1.753462508041278871e-03
1.559872436523437544e+00 3.147277832031250000e-01 2.044885264072452552e-02 1.828887939453125000e+00 1.478426725517055507e-01 1.753462508041278767e+01
1.334872436523437678e+00 2.247277832031250033e-01 2.044885264072452465e-03 2.078887939453125000e+00 1.478426725517055507e-02 1.753462508041278640e-05
