num_trees	parameter	r2	ev	dist	diff	sigma
1	M	0.871781400133	0.871846176203	inf	0.053394	0.0
1	Y	-0.46814686824	-0.467472047218	inf	0.027774	0.0
1	Z	0.920535054586	0.920599553097	inf	0.000349	0.0
1	alpha	-0.563982670592	-0.563890668915	inf	0.234559	0.0
1	overshoot	-0.153864453337	-0.153502558009	inf	0.027898	0.0
1	diffusion	0.149702423793	0.150226740727	inf	0.0290115	0.0
1	age	0.885621040256	0.885634577213	inf	0.187711564671	0.0
1	X_c	0.874815513381	0.874815840767	inf	0.0396795632348	0.0
1	Y_surf	0.7344889744	0.734494776823	inf	0.0244596400014	0.0
1	L	0.981794101753	0.981794131759	inf	0.164968366427	0.0
1	radius	0.945894573463	0.945897210729	inf	0.0254778952744	0.0
1	M	0.874953276717	0.874961719133	inf	0.053119	0.0
1	Y	-0.428011877834	-0.427894384892	inf	0.027136	0.0
1	Z	0.9258856058	0.92588577057	inf	0.0003495	0.0
1	alpha	-0.558613010336	-0.558057150444	inf	0.238464	0.0
1	overshoot	-0.132602507754	-0.131436625695	inf	0.029386	0.0
1	diffusion	0.0187944218852	0.0201581246848	inf	0.048688	0.0
1	age	0.885591763515	0.885620428935	inf	0.190403058353	0.0
1	X_c	0.887728087279	0.887733427104	inf	0.0376364020493	0.0
1	Y_surf	0.738670555388	0.738673578694	inf	0.022883117098	0.0
1	L	0.97855875635	0.978562700018	inf	0.164727748859	0.0
1	radius	0.948840717705	0.948852524644	inf	0.0251421095484	0.0
1	M	0.875670004435	0.875743523302	inf	0.051691	0.0
1	Y	-0.397979437287	-0.395347293993	inf	0.026983	0.0
1	Z	0.912012854131	0.912063574475	inf	0.000359	0.0
1	alpha	-0.563456968725	-0.563248748656	inf	0.237518	0.0
1	overshoot	-0.153935948417	-0.15388386256	inf	0.026947	0.0
1	diffusion	0.161447970202	0.161473422452	inf	0.04325	0.0
1	age	0.89904345648	0.899044145733	inf	0.182220076611	0.0
1	X_c	0.889607230994	0.88964282042	inf	0.0373928764645	0.0
1	Y_surf	0.748381432039	0.748385724319	inf	0.0228174928218	0.0
1	L	0.979987733187	0.979987757839	inf	0.16176526523	0.0
1	radius	0.958057897518	0.958060715143	inf	0.0249174305642	0.0
1	M	0.872320407828	0.872323725635	inf	0.052899	0.0
1	Y	-0.426668970518	-0.426388559196	inf	0.027583	0.0
1	Z	0.915954648091	0.915958589291	inf	0.000391	0.0
1	alpha	-0.592461520414	-0.592385057745	inf	0.240234	0.0
1	overshoot	-0.107379759887	-0.105989531085	inf	0.029587	0.0
1	diffusion	-0.0831822745588	-0.0788163071042	inf	0.0427685	0.0
1	age	0.890471828351	0.890487092174	inf	0.191290060672	0.0
1	X_c	0.888162099275	0.888165195928	inf	0.038255504052	0.0
1	Y_surf	0.695699112203	0.695878963048	inf	0.0237612601788	0.0
1	L	0.979590760501	0.979591219236	inf	0.16364618067	0.0
1	radius	0.952626604404	0.952627293375	inf	0.0250881373238	0.0
1	M	0.871100881066	0.871251306361	inf	0.053559	0.0
1	Y	-0.501513240592	-0.498639428197	inf	0.027891	0.0
1	Z	0.920348271097	0.920349973729	inf	0.000375	0.0
1	alpha	-0.591877293401	-0.591018865983	inf	0.23761	0.0
1	overshoot	-0.185184305366	-0.184772466615	inf	0.029041	0.0
1	diffusion	0.0855356639783	0.08665647668	inf	0.05349	0.0
1	age	0.885133831779	0.885149963495	inf	0.184000996605	0.0
1	X_c	0.888555969101	0.888614967219	inf	0.0383580658983	0.0
1	Y_surf	0.720300835285	0.720311508215	inf	0.0233820264838	0.0
1	L	0.977943732829	0.977946700666	inf	0.171130619779	0.0
1	radius	0.956414449175	0.956422451245	inf	0.0257329387366	0.0
1	M	0.870879168218	0.870880064634	inf	0.05213	0.0
1	Y	-0.419028112377	-0.418950162988	inf	0.026573	0.0
1	Z	0.921548903076	0.921608151622	inf	0.000363	0.0
1	alpha	-0.611630804931	-0.611627909159	inf	0.241211	0.0
1	overshoot	-0.0276189071535	-0.0261412673582	inf	0.0286555	0.0
1	diffusion	0.000596934348212	0.00298885039369	inf	0.045392	0.0
1	age	0.890288228834	0.890296908904	inf	0.187870839236	0.0
1	X_c	0.895069856402	0.895072743481	inf	0.0365213224512	0.0
1	Y_surf	0.718852757183	0.718921581282	inf	0.0228926764222	0.0
1	L	0.976824266862	0.9768277501	inf	0.168101891515	0.0
1	radius	0.948080111423	0.948085646967	inf	0.0250776581837	0.0
1	M	0.872913000041	0.873048849115	inf	0.052789	0.0
1	Y	-0.420684853974	-0.416879936164	inf	0.027136	0.0
1	Z	0.910491898909	0.91049191508	inf	0.00036	0.0
1	alpha	-0.625239364421	-0.625110974689	inf	0.23999	0.0
1	overshoot	-0.109047723624	-0.108925378916	inf	0.027763	0.0
1	diffusion	0.184147363988	0.184216544146	inf	0.047448	0.0
