num_trees variable r2 ev sigma diff
1 M 0.874502246011 0.874510053944 inf 0.051279
1 Y -0.445575724 -0.445299557788 inf 0.027129
1 Z 0.923246114781 0.923259268792 inf 0.000358
1 alpha -0.613230117025 -0.612959067778 inf 0.235168
1 overshoot -0.16171958175 -0.161544671402 inf 0.028411
1 diffusion 0.0741606246148 0.0748397676798 inf 0.028558
1 age 0.878842523213 0.878869094962 inf 0.184776494959
1 X_c 0.877955278257 0.877964838634 inf 0.039451658991
1 Y_surf 0.727977330724 0.728030376824 inf 0.0236042700303
1 L 0.981559970211 0.981560679143 inf 0.164860137895
1 radius 0.955730828298 0.955735878275 inf 0.0247535425914
1 M 0.873962281222 0.874153555598 inf 0.052734
1 Y -0.446394648921 -0.444134521301 inf 0.027612
1 Z 0.930122544706 0.930131439076 inf 0.000344
1 alpha -0.617081513713 -0.616899296649 inf 0.237854
1 overshoot -0.0917428606178 -0.0908005964742 inf 0.028656
1 diffusion 0.0969721497085 0.0977245316176 inf 0.03859
1 age 0.88085688882 0.880967113312 inf 0.186758928906
1 X_c 0.882935028449 0.883050751406 inf 0.0384732740752
1 Y_surf 0.726606207018 0.726606805934 inf 0.0236175949421
1 L 0.978677255382 0.978677978075 inf 0.169932302935
1 radius 0.944973267425 0.945007387051 inf 0.0258340882516
1 M 0.871018238015 0.871066052767 inf 0.052569
1 Y -0.49083193058 -0.489769589409 inf 0.027304
1 Z 0.919619293572 0.919656106965 inf 0.000383
1 alpha -0.553387582922 -0.553366080501 inf 0.237854
1 overshoot -0.109244903556 -0.108979137107 inf 0.0274685
1 diffusion 0.142249168327 0.142444717912 inf 0.042968
1 age 0.900925391907 0.900925924187 inf 0.187486348601
1 X_c 0.884920187514 0.884940845759 inf 0.0385295336977
1 Y_surf 0.794177989346 0.794178909333 inf 0.0214928744427
1 L 0.977930345956 0.977930730008 inf 0.172699311619
1 radius 0.955504221235 0.955507336902 inf 0.0256619874832
1 M 0.871965192089 0.871969761373 inf 0.052515
1 Y -0.406895158121 -0.406887526313 inf 0.027041
1 Z 0.911391129287 0.911495695169 inf 0.000403
1 alpha -0.591065516421 -0.590020750519 inf 0.23822
1 overshoot -0.164320179438 -0.163920691497 inf 0.029443
1 diffusion 0.0825506778912 0.0839804947881 inf 0.047935
1 age 0.88125578961 0.881452408858 inf 0.190944236927
1 X_c 0.88505646193 0.88505750786 inf 0.0381074401418
1 Y_surf 0.723735602404 0.723769676411 inf 0.0234913756085
1 L 0.97984608362 0.979857041091 inf 0.163494036272
1 radius 0.953095581086 0.953110025809 inf 0.0255424312918
1 M 0.880051657914 0.880220126268 inf 0.050812
1 Y -0.404292919519 -0.400396028089 inf 0.026741
1 Z 0.915839640761 0.915869149607 inf 0.000375
1 alpha -0.57098174818 -0.569441069979 inf 0.235351
1 overshoot -0.112934078639 -0.112505016154 inf 0.029585
1 diffusion 0.133959629718 0.134946511305 inf 0.031748
1 age 0.905549715428 0.905618691219 inf 0.183142063298
1 X_c 0.8911687587 0.891330813593 inf 0.0377088079176
1 Y_surf 0.693060246616 0.693094912893 inf 0.0240983485655
1 L 0.978219262234 0.978219282178 inf 0.170664364066
1 radius 0.961129063069 0.961138579797 inf 0.0238067238111
1 M 0.876026038961 0.87605248993 inf 0.052734
