num_points variable r2 ev sigma diff
4 M 0.916869618272 0.916884242454 0.589291733599 0.04833659375
4 Y 0.0716713658988 0.0721223902646 0.80996871671 0.0259785195313
4 Z 0.923186013143 0.923842379527 0.38066023545 0.00064022265625
4 alpha 0.103078405729 0.104169622071 0.779927420755 0.212425347656
4 overshoot 0.269126086507 0.272215531095 0.488367267125 0.0540882421875
4 diffusion 0.483781326319 0.487626989174 0.271616255987 1.26937950781
4 age 0.945940037246 0.945995337726 0.370086857045 0.200273387229
4 X_c 0.91036519204 0.910642779514 0.510924329992 0.0398222560686
4 mass_cc 0.624634139838 0.625636408056 0.448139953185 0.0100740998702
4 Y_surf 0.811760786084 0.811785096759 0.443840791224 0.0279225094877
4 L 0.988488215056 0.988497597711 0.275312127838 0.129598277559
4 radius 0.978361607193 0.978442587195 0.396168511138 0.0220519662622
4 M 0.920642592356 0.920667436174 0.5792074379 0.04823228125
4 Y 0.0670802864782 0.0675667078009 0.829625674186 0.0264365117188
4 Z 0.926202717846 0.926845063682 0.380687601314 0.000669921875
4 alpha 0.100874230686 0.10087424925 0.773484130113 0.210202976562
4 overshoot 0.305456722849 0.305769336047 0.491361574827 0.0560422617187
4 diffusion 0.460642458457 0.465295485219 0.277616231699 1.22217184375
4 age 0.937286870097 0.937625618594 0.3591263987 0.199363642145
4 X_c 0.908240933721 0.908347824796 0.527834312192 0.0410426335912
4 mass_cc 0.618109285175 0.618215696429 0.447358360855 0.0102408518537
4 Y_surf 0.813925417116 0.81406187669 0.446480135961 0.0276657444568
4 L 0.990089756251 0.990096728418 0.26757622595 0.123576762158
4 radius 0.980411774268 0.980499924595 0.385745500952 0.0218752409582
4 M 0.91538486013 0.915452814176 0.606443806751 0.0496079335937
4 Y 0.0784990227902 0.0794163962731 0.805091595239 0.02579121875
4 Z 0.9151332895 0.915551474773 0.392142166374 0.0006014140625
4 alpha 0.0879487790113 0.0880289377253 0.783344739611 0.214268875
4 overshoot 0.301203334377 0.303575512606 0.488827406238 0.0529964257813
4 diffusion 0.447263112388 0.447914621901 0.272364274185 1.22124210156
4 age 0.931572372901 0.931895336223 0.369787694355 0.198787325457
4 X_c 0.908598054679 0.909168120376 0.526098715751 0.0414449408748
4 mass_cc 0.629134174655 0.630442894086 0.44966607336 0.0102649980878
4 Y_surf 0.800369168582 0.800459990062 0.462645133725 0.0292949331437
4 L 0.988765872907 0.988779315349 0.284263668226 0.134470603455
4 radius 0.979249736317 0.979351977185 0.407135975921 0.0224332976239
4 M 0.920594268008 0.920603765777 0.576461021198 0.0470129296875
4 Y 0.0856598960732 0.0858042853714 0.80206770934 0.0257546953125
4 Z 0.920206613673 0.921249835994 0.387710276299 0.000631421875
4 alpha 0.0834460057715 0.0884200368497 0.819259043552 0.22245040625
4 overshoot 0.29022396902 0.291234752908 0.490936183295 0.0538878710937
4 diffusion 0.43303073716 0.437098547834 0.27288285444 1.23842377734
4 age 0.937841657902 0.93795679354 0.378018840178 0.199099163713
4 X_c 0.910536602861 0.910585559832 0.515235226728 0.0401500975688
4 mass_cc 0.642823736495 0.643093495592 0.445701497227 0.0100974712495
4 Y_surf 0.805630223848 0.805763835482 0.447630278143 0.0285681949778
4 L 0.988963424912 0.988965502323 0.279140572177 0.131761739956
4 radius 0.981026464118 0.981158111267 0.39124766539 0.0214238168425
4 M 0.919403339188 0.919513183365 0.586040906603 0.048066671875
4 Y 0.0892805730442 0.0906862834571 0.776945193036 0.0250322460938
4 Z 0.922439715999 0.922958157765 0.381961253803 0.00067579296875
4 alpha 0.102073938225 0.102722731496 0.785907021921 0.213498
4 overshoot 0.304816190423 0.306520071371 0.493248488383 0.0542803320312
4 diffusion 0.471889737263 0.475350466325 0.275611387231 1.21618760938
4 age 0.932084440852 0.932204928387 0.373978149278 0.20599344064
4 X_c 0.912668740714 0.912808224759 0.503997558976 0.0393571029689
4 mass_cc 0.64535437701 0.645557955274 0.441081486495 0.00994196884403
4 Y_surf 0.817196602019 0.81789205749 0.43648246686 0.0269082703678
4 L 0.988910359343 0.988934235514 0.272947656903 0.125013417467
4 radius 0.980731727015 0.980862648243 0.391665159465 0.021859049807
4 M 0.91414929203 0.914267578924 0.592722389291 0.0489014335937
4 Y 0.0786444354296 0.0800797012638 0.818882895153 0.0259167460937
4 Z 0.923303686459 0.923811783561 0.3892617834 0.00062744140625
4 alpha 0.0967770227851 0.0977286583621 0.782590071356 0.211735011719
4 overshoot 0.31193047284 0.311963726241 0.497176658969 0.0546293203125
4 diffusion 0.475042611041 0.477775805277 0.265454284111 1.24575291016
4 age 0.933278633432 0.933301007362 0.36757486592 0.198496567904
4 X_c 0.907354142641 0.907771451669 0.528184461393 0.0412599932121
4 mass_cc 0.622597084191 0.623151410777 0.457538309273 0.0103383187465
4 Y_surf 0.801234851981 0.801461728234 0.457474117629 0.0292481655161
4 L 0.989678370594 0.989693242882 0.275000681623 0.128238595629
4 radius 0.977494243375 0.977624376016 0.399280109823 0.0222048604583
4 M 0.92038737672 0.92053372017 0.592074600827 0.0479503398438
4 Y 0.0947434113053 0.0949542086374 0.814426355652 0.0259649375
4 Z 0.925172945787 0.925984008636 0.389473238934 0.0005481953125
4 alpha 0.0923365666893 0.0924496924393 0.826940020933 0.22332025
4 overshoot 0.312329624104 0.312817599079 0.493557638976 0.052851515625
4 diffusion 0.458966138273 0.461584714379 0.273928922079 1.17229725781
4 age 0.928203868068 0.928301604598 0.374002595316 0.194666093643
4 X_c 0.907878617214 0.908012223548 0.528252368247 0.0409490669323
4 mass_cc 0.62108845022 0.621884152837 0.443217596867 0.0100101367472
4 Y_surf 0.821824297171 0.822171084802 0.439110691456 0.0273965962511
4 L 0.988783892738 0.988838529018 0.279523865133 0.134615970769
4 radius 0.981191915336 0.981470344524 0.398701099444 0.0219728675861
4 M 0.919143595097 0.919145195096 0.581064735448 0.0478190898438
4 Y 0.0818522421707 0.0818523217566 0.804114702609 0.025746046875
4 Z 0.924349061101 0.925103620669 0.390846104709 0.0006566875
