num_points variable r2 ev sigma diff
4 M 0.920400593308 0.920406386954 0.582040057576 0.0478715126953
4 Y 0.0842492819484 0.0845424686385 0.818527151094 0.0261228027344
4 Z 0.92528923438 0.926737949116 0.358799326648 0.0006348359375
4 alpha 0.107972717036 0.107996143626 0.774665456141 0.211181288086
4 overshoot 0.296536915705 0.297814654434 0.476668684471 0.0538113144531
4 diffusion 0.436385288307 0.439955763354 0.234313455287 1.15494109863
4 age 0.936325894993 0.936437790159 0.353607138257 0.193202765443
4 X_c 0.911024382024 0.911148530612 0.510975857084 0.0400858748959
4 Y_surf 0.80314297734 0.803155577786 0.440835948245 0.027400270162
4 L 0.990411934496 0.990435579318 0.266024818004 0.125475941828
4 radius 0.982200045905 0.982306599083 0.385504112295 0.0215013285592
4 M 0.919716629408 0.919728179325 0.573084685529 0.047667609375
4 Y 0.0885329389615 0.0886816216057 0.801187424659 0.025790671875
4 Z 0.923546951148 0.924214283531 0.359399381273 0.000628846679688
4 alpha 0.112505099071 0.113187120381 0.805323221398 0.218840745117
4 overshoot 0.310188981443 0.310264295871 0.479043757385 0.0530734013672
4 diffusion 0.434162059108 0.439291992549 0.241603384053 1.28095169531
4 age 0.935996552781 0.936122347688 0.363163472445 0.200345066958
4 X_c 0.910709321255 0.910837702639 0.512292082169 0.0403956414515
4 Y_surf 0.812099867031 0.812111049272 0.448105278892 0.0285118325012
4 L 0.990229129776 0.990248722909 0.264295886297 0.12647373844
4 radius 0.980364832294 0.98044800356 0.386668474205 0.0217187746246
4 M 0.917991567495 0.918114864982 0.58035950166 0.0488504667969
4 Y 0.0829207757861 0.0844787805605 0.824307233006 0.0262629755859
4 Z 0.928781519877 0.929360230468 0.367345738102 0.000677840820313
4 alpha 0.106069262151 0.106957633803 0.767828016089 0.210588166016
4 overshoot 0.317691162049 0.317722534275 0.472207271796 0.0533602734375
4 diffusion 0.466695732871 0.480518974905 0.232670816384 1.27399860645
4 age 0.948805619206 0.948849492467 0.352530985036 0.197228752507
4 X_c 0.910435935389 0.910673307854 0.5124794767 0.0401869559829
4 Y_surf 0.810886282443 0.811204255828 0.453616081863 0.0282654202972
4 L 0.989934426145 0.989959951595 0.266471558913 0.125020610882
4 radius 0.980322302441 0.980486182082 0.391362607062 0.0224235839916
4 M 0.922121628191 0.922287146539 0.560599547413 0.0463169082031
4 Y 0.0720185190354 0.0747344495285 0.792338313361 0.0254056201172
4 Z 0.923631323342 0.924028560929 0.367259394736 0.00065216015625
4 alpha 0.120071821879 0.120211099407 0.800896192447 0.217092621094
4 overshoot 0.318643423159 0.3188344126 0.468758870276 0.0524979013672
4 diffusion 0.464313149559 0.470682291135 0.24023841675 1.28294401465
4 age 0.940138183275 0.940186020744 0.360219960355 0.198466122047
4 X_c 0.911086965974 0.911370535166 0.50314998638 0.0397800596993
4 Y_surf 0.810854637652 0.811815878538 0.442144209811 0.0279885160428
4 L 0.990770772991 0.990802180709 0.261941018648 0.12434369739
4 radius 0.980788501896 0.980950402811 0.373551082779 0.0211035972119
4 M 0.917490265636 0.917578219968 0.582275957446 0.048091875
4 Y 0.0857758940115 0.0864655206627 0.807173286313 0.0258239775391
4 Z 0.92622840844 0.926644939382 0.353303538827 0.000647678710938
4 alpha 0.122934335847 0.122982199674 0.776890089357 0.212054671875
4 overshoot 0.319028156419 0.320260998908 0.474877139732 0.0533848623047
4 diffusion 0.475021326677 0.479012831436 0.238730420588 1.2141762041
4 age 0.934658768269 0.934875010105 0.362952178751 0.203259433835
4 X_c 0.909480458634 0.909553379282 0.521003031036 0.0406043857187
4 Y_surf 0.817698401256 0.817861118301 0.433061708218 0.0271361536492
4 L 0.990414252622 0.990419094165 0.268148378997 0.126181829895
4 radius 0.979453560779 0.979464543765 0.388739077703 0.0220525769605
4 M 0.918411246953 0.918413029111 0.569831715164 0.0472392441406
4 Y 0.082664732566 0.082918115101 0.805718135554 0.0258787939453
4 Z 0.924883874696 0.925683851268 0.362820260105 0.000700458984375
4 alpha 0.10142151156 0.104820096192 0.775781091588 0.211275331055
4 overshoot 0.319872718394 0.319961573905 0.47612287516 0.0536778935547
4 diffusion 0.451408631007 0.457502101637 0.239102740161 1.24299654297
4 age 0.934397148484 0.934447167136 0.354631522915 0.200177593291
4 X_c 0.908834836626 0.908899402039 0.513726297664 0.0405740816819
4 Y_surf 0.818904737138 0.81920457291 0.433448860289 0.0276715440459
4 L 0.989401084001 0.989408906294 0.26420990161 0.126510616082
4 radius 0.980302683954 0.98037991528 0.381470095126 0.0216357189493
4 M 0.920094788235 0.920192936858 0.566608130575 0.0470216542969
4 Y 0.0903862194835 0.0914326151574 0.793176867026 0.0256054599609
4 Z 0.920708559442 0.921551461753 0.360788630593 0.000627137695312
4 alpha 0.112539550608 0.112612183486 0.82233122241 0.222685876953
4 overshoot 0.306869166683 0.306964524726 0.47993031977 0.0537494501953
4 diffusion 0.450961669932 0.454498142812 0.238620086557 1.2250704082
4 age 0.932196603236 0.932363974076 0.358658357734 0.197525066768
4 X_c 0.909518589055 0.909655933745 0.510167983388 0.0401369403202
4 Y_surf 0.80835264141 0.809075107174 0.440510368249 0.0279940661256
4 L 0.990072388673 0.990075271942 0.26400784703 0.127244029025
4 radius 0.980075440197 0.980173277832 0.374376122856 0.0212858718226
4 M 0.916979427135 0.917092139491 0.583578750906 0.0488120732422
4 Y 0.0755084654188 0.077935811091 0.809358714921 0.0259717460938
4 Z 0.922178478478 0.92267506863 0.363662706483 0.000707954101563
