num_tracks variable r2 ev sigma diff
2 M 0.222665094602 0.249341264625 7.33963417672 0.1646303125
2 Y -0.51641066257 -0.515708863497 6.02118755803 0.033289
2 Z -0.300208954793 0.00235893583513 373.563268078 0.0012110859375
2 alpha -0.762767156177 -0.251849171945 7.76795460295 0.2665401875
2 overshoot -0.150949445368 0.00328686208744 137.645218743 0.019858
2 diffusion -0.0957418021599 -0.000120727432241 241.838332626 0.0530658515625
2 age -0.29067669278 -0.00920879707778 1.61573772529 0.769118833825
2 X_c 0.550182190875 0.550699292242 0.647553045039 0.100564153346
2 mass_cc -0.369080190653 -0.162359377248 1.41896851194 0.0249139536844
2 Y_surf -0.0913872941883 -0.024205835887 2.27756150935 0.0458943423059
2 L 0.590126892479 0.652646213031 2.12621273142 2.84858401373
2 radius 0.0319678258838 0.14363870332 2.75168732635 0.113084644569
2 M 0.214893916382 0.286161369317 0.499655999324 0.148254929687
2 Y -2.27046215268 0.000521817803884 300.889078906 0.0527031875
2 Z -0.139655119118 0.0228183093624 0.915707371823 0.0031599765625
2 alpha -0.0267702522633 -0.0174989989342 3.34123182154 0.25085678125
2 overshoot -0.220545537719 -0.000466117912807 2.78441771609 0.0065822734375
2 diffusion -1.15270727146 -0.0466051577244 1.01575616907 15.7278885156
2 age -0.179107957312 0.0654112386808 0.822111021988 0.763987021175
2 X_c 0.492486345495 0.496391418172 0.74844427276 0.113477765328
2 mass_cc -0.132203431334 0.0373957763156 0.781642235642 0.0369259131132
2 Y_surf 0.132395272468 0.151287296367 0.673463690882 0.0964928032179
2 L 0.114184918388 0.114881200019 0.800084797942 3.32739321996
2 radius 0.515653395707 0.547897149465 0.381976506825 0.113537712861
2 M -0.512712201934 0.152019984981 2.68788518429 0.186348632813
2 Y -0.722844840344 -0.158962226728 3.26983009545 0.0332313515625
2 Z -0.249661170862 -0.02524778989 12.7279518719 0.0022549375
2 alpha -0.39388991803 -0.171971723047 3.45977365381 0.256568789062
2 overshoot -0.229565216855 -0.00188599698911 22.9335176339 0.0066393984375
2 diffusion -13.8458729531 -6.15893700931 1.48328646275 35.5008073281
2 age -0.103113641794 0.117243499761 0.698073122151 1.99383466196
2 X_c 0.183922920214 0.214654496846 0.715938758154 0.126657263298
2 mass_cc -0.116734012895 -0.108269514342 1.08417930377 0.0249462652437
2 Y_surf 0.431681776722 0.467969861846 0.808314411623 0.0447934571925
2 L 0.0379692121196 0.279020465317 1.70842964821 1.19008724605
2 radius -0.18430286171 0.00746917947541 1.14345940874 0.138614415456
