num_tracks	parameter	r2	ev	dist	diff	sigma
2	M	0.225569257126	0.252581059524	6.60793655754	0.164743351563	0.035207426095
2	Y	-0.515026500718	-0.514411438113	5.30886598264	0.033289	0.00794977991206
2	Z	-0.300205328737	0.00237412602222	133.391046004	0.0012119609375	3.05088198057e-05
2	alpha	-0.75881559794	-0.249885073954	6.67701025158	0.266656923828	0.054379738951
2	overshoot	-0.151037658292	0.00324056433398	75.2289112024	0.019858	0.00125210180796
2	diffusion	-0.0956557635645	-4.6787548595e-05	82.1337572411	0.0519906875	0.0327910283507
2	age	-0.285276338815	-0.00476915833821	1.60039996017	0.769556633527	0.498723170325
2	X_c	0.562482407055	0.563271227712	0.643647536713	0.100140585245	0.166786212688
2	Y_surf	-0.0680978724093	-0.00276758880058	2.13458277632	0.0458180235026	0.0321057580882
2	L	0.590565834406	0.654839527488	2.11470517417	2.84858946826	1.13191550902
2	radius	0.0376489664878	0.148361957216	2.78140210835	0.113029696148	0.043535725799
2	M	-0.0284441000702	0.00148603385228	1.7433509169e+13	0.193903519531	4.66337552651e-15
2	Y	-2.03095085064	-1.85404546209	2.92283615816e+13	0.0468342109375	9.1977813165e-16
2	Z	0.021488375306	0.15725728565	1.82641981688e+14	0.0018676171875	3.98986399475e-17
2	alpha	-0.752628661049	-0.725642225584	1.33774422931e+13	0.273477585937	7.9936057773e-15
2	overshoot	-0.24901638541	0.00050504658224	1698.74250213	0.008089	0.000154988658859
2	diffusion	-0.0983279164619	-4.12842227071e-09	2.54437849293e+14	0.00460243554688	9.82558218815e-20
2	age	0.115549204613	0.139305109721	1.26224927877	1.06635748443	0.940728972546
2	X_c	0.54819886416	0.580853756727	0.61297406869	0.106200690386	0.180264967029
2	Y_surf	-0.163258696042	0.196102060885	101.804970243	0.0713818699107	0.000615673424957
2	L	0.163382755144	0.288540841851	2.19683555558	1.60899403186	0.6845967364
2	radius	0.14968242835	0.150839066607	2.43630169903	0.177204085844	0.0723811980121
2	M	0.234531068742	0.403422959516	0.814122248701	0.128074351563	0.194225972841
2	Y	-0.627341864751	-0.570937412654	1.0797332795	0.0310591328125	0.0319851827687
2	Z	-0.279656561796	-0.0551685645206	2.91777361056	0.0026779609375	0.00110001951321
2	alpha	-0.912960330686	-0.806090707657	1.10991914049	0.28318790625	0.272009867191
2	overshoot	-0.199585541899	0.00613058056157	3.8582552593	0.011537359375	0.00411671814592
2	diffusion	-0.0940196569743	-0.000248323136044	2.32644812523	0.129829757812	0.0596765918914
2	age	0.424522575772	0.55822858768	0.388954355853	1.28116708952	3.62509124737
2	X_c	0.4984752517	0.56800249397	0.649948618477	0.0968985456784	0.16291931226
2	Y_surf	-0.26207029181	0.182885552128	1.30949819259	0.0959650629477	0.0896572404801
2	L	0.428967500305	0.47273313065	0.563451088365	1.25094759228	2.16078831949
2	radius	0.15465757766	0.281232274972	0.658836578309	0.10623618929	0.196017971406
2	M	-1.8739752161	-1.80354336194	2.10374555851	0.359270269531	0.190843519599
2	Y	-0.222077175627	-0.0623365082388	6.91174961683	0.0296229804688	0.0048759336369
2	Z	-0.241468360496	0.198576293067	1.23563372825	0.010093515625	0.0145507227338
2	alpha	-0.0797092795693	-0.0155286096766	12.1888484531	0.249023	0.0210939551052
2	overshoot	-0.108397159514	-0.0061514623216	2.42780681984	0.0434700859375	0.0203480975389
2	diffusion	-9.8868687525	-5.67014319307	2.02931502285	25.0290895	16.3279936097
2	age	-3.77726093175	-2.58423052	1.73839156172	5.18185873613	3.30066017441
2	X_c	-0.102488686508	-0.0527505011545	0.903361507937	0.150474089737	0.175664329943
2	Y_surf	-0.920917966762	-0.905125097549	2.46206175191	0.126870058721	0.0545432867061
2	L	-0.474412466524	-0.0822491500942	3.33963900071	2.10768548561	0.498490696517
2	radius	-0.398577372056	-0.361706057417	1.00410113262	0.175686271728	0.207678775805
2	M	-0.738883555174	-0.300449744896	2.09415126678	0.245779945312	0.177177418959
2	Y	-0.928459514029	-0.0480510736245	4.15149794294	0.0335886035156	0.0106744909252
2	Z	-0.291317911243	0.0063081152034	12.0264130661	0.0011032421875	0.000276076144454
2	alpha	-0.933169580773	-0.930496189889	0.838544857664	0.280047804687	0.406317898894
2	overshoot	-0.209545710208	0.000367326271878	9.7353080769	0.0083314296875	0.00151547216898
2	diffusion	-0.0982957778077	-1.93553308376e-05	6.49838580416	0.003527765625	0.000916627198828
2	age	-0.457293803592	-0.0693993717314	2.05822896445	0.902256888929	0.432866472163
2	X_c	0.440304516215	0.458778071043	0.789191046605	0.113758307602	0.150703507701
2	Y_surf	-0.83024452489	-0.363931564264	1.24744815743	0.053715067579	0.0422482418
2	L	-1.70180110856	-0.202590418046	1.99625753098	8.61782702464	4.54064411739
2	radius	0.181217914697	0.218283586743	1.26147419169	0.122507564173	0.105706095237
2	M	-0.204362440501	0.0840510581732	1.98526128637	0.175374359375	0.122208341941
2	Y	-0.672514324293	-0.616897862007	1.60522252064	0.0313558242188	0.0240107278705
2	Z	-0.167490336426	0.0635407731252	1.48418452915	0.00126863671875	0.000913483321014
2	alpha	-0.414670518729	-0.404451466689	2.06089364871	0.252931835937	0.148235244835
2	overshoot	-0.137541367601	-0.0868642553382	2.45315400064	0.057868	0.0287793319589
2	diffusion	-0.0982965937227	1.49062053845e-06	92.5164402314	0.0039656171875	0.000385711458171
2	age	-0.954324371759	-0.316374581278	0.754887763577	1.93459565845	3.59136404252
2	X_c	0.512842362645	0.618874652119	0.58943008236	0.096419838326	0.177363658371
2	Y_surf	-0.00899800110934	0.0882111203955	5.95015900094	0.0652838994687	0.0195169235936
