n_tracks m_points variable cv oob
4 32 M 0.242021092089 0.999674291382
4 32 Y -0.283057719142 0.999489739407
4 32 Z 0.361639629212 0.997874785946
4 32 alpha -0.694070681015 0.999981299896
4 32 overshoot -0.0402379715409 0.999010464959
4 32 diffusion -0.0818075243239 0.997056001708
4 32 age 0.470178386823 0.909027621724
4 32 X_c 0.817782585184 0.984504469419
4 32 log_g 0.909570796768 0.995991370943
4 32 L 0.470813142369 0.994268896138
4 32 radius 0.736471340138 0.994306679321
4 32 Y_surf 0.051304474025 0.998167151219
4 32 mass_cc 0.179077343637 0.976535312271
4 32 M 0.360363123983 0.984313983892
4 32 Y -0.243804173659 0.983738524781
4 32 Z -0.0557120771572 0.952506426873
4 32 alpha -0.412180663661 0.978738756752
4 32 overshoot -0.156829683696 0.997580675847
4 32 diffusion -8.95782084724 0.969922424116
4 32 age 0.655450978239 0.880947388889
4 32 X_c 0.640990384958 0.975582106927
4 32 log_g 0.944494942064 0.996951198659
4 32 L 0.334530271469 0.985810691539
4 32 radius 0.859601375372 0.99167599466
4 32 Y_surf 0.63069489675 0.9859155372
4 32 mass_cc -0.255744296412 0.896215896936
4 32 M 0.433595867381 0.999618823565
4 32 Y -0.287895175795 0.999497498149
4 32 Z 0.755435803721 0.999982170776
4 32 alpha -0.224585486476 0.999598596785
4 32 overshoot -0.107186880993 0.997245296811
4 32 diffusion -0.0877253408137 0.999967275866
4 32 age 0.664240340132 0.996698443311
4 32 X_c 0.643860017823 0.984234482408
4 32 log_g 0.833630462067 0.998663786403
4 32 L 0.52572400145 0.991961576067
4 32 radius 0.838664506375 0.996551449237
4 32 Y_surf -0.355183006085 0.998862285879
4 32 mass_cc -0.0848784368319 0.982162943586
4 32 M -0.868672963629 0.999736516034
4 32 Y -0.874185650224 0.996717443417
4 32 Z 0.849162464349 0.999948952039
4 32 alpha -0.334271168488 0.993670555032
4 32 overshoot -0.319090103804 0.980365778774
4 32 diffusion -0.0708634367017 0.999710374715
4 32 age -0.00395190647726 0.954247092256
4 32 X_c 0.661978197802 0.962897886891
4 32 log_g 0.921322884609 0.990873060084
4 32 L -0.399585203499 0.959345799413
4 32 radius 0.752210412917 0.989288193138
4 32 Y_surf -0.325908602579 0.992946335104
4 32 mass_cc 0.0255773525056 0.923824045579
4 32 M -0.26444330691 0.980962596173
4 32 Y -0.394254167684 0.980321197311
4 32 Z -0.106466641744 0.953098812243
4 32 alpha -0.266696592019 0.939766600749
4 32 overshoot -0.113744924772 0.973408713643
4 32 diffusion -0.0308374297522 0.958252768157
4 32 age 0.487423699963 0.967303925325
4 32 X_c 0.752867503501 0.984074251769
4 32 log_g 0.883211686855 0.998691560073
4 32 L 0.282898434669 0.98362412034
4 32 radius 0.358783345663 0.997535345924
4 32 Y_surf 0.579644657928 0.96786641472
4 32 mass_cc -0.705743632315 0.940109569746
4 32 M 0.508685498125 0.994922414247
4 32 Y -0.195549046041 0.990771522441
4 32 Z 0.677035844648 0.999634500048
4 32 alpha -0.405764097538 0.994893374874
4 32 overshoot -1.72538010823 0.999467800906
4 32 diffusion -0.0890727786856 0.991760202314
4 32 age 0.656880025979 0.993556947586
4 32 X_c 0.661006212214 0.96376747108
4 32 log_g 0.971014118186 0.998050182327
4 32 L 0.477048170437 0.983848626743
4 32 radius 0.891250971234 0.996229297572
4 32 Y_surf 0.528349350819 0.993345993817
4 32 mass_cc -1.20551382258 0.957309732242
4 32 M -0.0641176046231 0.997884873956
4 32 Y -0.432456196475 0.999796289651
4 32 Z 0.704361990096 0.996808243578
4 32 alpha -0.424635363966 0.999980926847
4 32 overshoot -0.273743707077 0.997857061856
4 32 diffusion -0.0866316826887 0.990530689527
4 32 age 0.48543670421 0.990216541538
4 32 X_c 0.823366703945 0.980608065286
4 32 log_g 0.951144932149 0.997772692403
4 32 L -0.147643683721 0.974357513883
4 32 radius 0.887098715214 0.995170729861
4 32 Y_surf -0.00845453891637 0.992788169636
4 32 mass_cc -0.0432001021527 0.970700147848
4 32 M 0.42757452484 0.998817729197
4 32 Y -0.678081708442 0.995144504847
4 32 Z 0.428205151986 0.999206261543
4 32 alpha -0.65427061663 0.995841240768
4 32 overshoot -0.200945390691 0.964169987538
4 32 diffusion -0.0205497820452 0.969597516184
4 32 age 0.562433027536 0.978289320066
4 32 X_c 0.718782517067 0.990796157246
4 32 log_g 0.783820183312 0.993585630339
