m_points variable cv ev
2 M 0.788300796737 0.793022504223
2 Y -0.351120311649 -0.233610672381
2 Z 0.676424983357 0.741017411216
2 alpha 0.0961317833272 0.113752664891
2 overshoot -0.0249339357252 -0.0200527448828
2 diffusion -0.14955015645 -0.0272990336378
2 age 0.487075225142 0.527107289837
2 X_c 0.51469611193 0.547785004836
2 mass_cc -0.120343764655 -0.111043321096
2 Y_surf 0.591470061885 0.59354564972
2 L 0.970267088386 0.970468937342
2 radius 0.953160426769 0.956363389087
2 M 0.803797662099 0.805762256462
2 Y -0.210491528415 -0.15331824639
2 Z 0.629423454718 0.712324583213
2 alpha 0.0623082922673 0.0685962931441
2 overshoot 0.0288105498376 0.0385625160233
2 diffusion -0.212219651829 -0.0756063205809
2 age 0.570147751217 0.605534639598
2 X_c 0.546260790018 0.573489845996
2 mass_cc -0.0899517930985 -0.0777018055866
2 Y_surf 0.583974954399 0.584191900173
2 L 0.973598443256 0.974018118087
2 radius 0.951364804352 0.954457300415
2 M 0.812882490056 0.815449984355
2 Y -0.294002579063 -0.24777717027
2 Z 0.575222012102 0.697840127783
2 alpha 0.0797871335309 0.0816188981371
2 overshoot 0.0444634797514 0.0456532132672
2 diffusion -0.494281786209 -0.189327682707
2 age 0.566979632676 0.593085452474
2 X_c 0.545325650376 0.582327217229
2 mass_cc -0.124344755896 -0.106860061139
2 Y_surf 0.561480712329 0.572016302856
2 L 0.974871951551 0.975589611766
2 radius 0.956415014597 0.958684771871
2 M 0.814349514824 0.814887141417
2 Y -0.150239792688 -0.118540593003
2 Z 0.696708845992 0.752782841078
2 alpha 0.0466340683776 0.0714838222362
2 overshoot -0.157520067514 -0.108831463376
2 diffusion -0.0523324382542 0.0314453680086
2 age 0.535983645661 0.586065468932
2 X_c 0.599125973171 0.633227860507
2 mass_cc -0.089380752968 -0.0645202213952
2 Y_surf 0.595003540204 0.605668147319
2 L 0.970731547562 0.971541069238
2 radius 0.953481184471 0.955726806395
2 M 0.784802691282 0.78673967735
2 Y -0.302258225838 -0.196046066243
2 Z 0.736886991934 0.771250885968
2 alpha 0.0460677267207 0.07506319023
2 overshoot -0.0083971708403 0.0128036861638
2 diffusion -0.106983276471 -0.0285439072286
2 age 0.509262888815 0.555335321923
2 X_c 0.502445102366 0.531263907516
2 mass_cc -0.140835336901 -0.121691755176
2 Y_surf 0.593568234846 0.593850056726
2 L 0.968295091878 0.968445200376
2 radius 0.943028995959 0.946852168478
2 M 0.809465354336 0.811764883528
2 Y -0.248484678182 -0.138084187807
2 Z 0.727814289993 0.77545855274
2 alpha 0.0997269474801 0.10226642643
2 overshoot 0.0270895591189 0.0288854577046
2 diffusion -0.485432101585 -0.171044178554
2 age 0.610013549615 0.636532546091
2 X_c 0.524231201865 0.562541792939
2 mass_cc -0.0644949311816 -0.0509304207833
2 Y_surf 0.587138595412 0.587530628188
2 L 0.973597165023 0.973979843486
2 radius 0.957391074307 0.959635953963
2 M 0.782288942943 0.784072369379
2 Y -0.278592515547 -0.155299394366
2 Z 0.691977907946 0.74792070795
2 alpha 0.0984547118313 0.108292217172
2 overshoot -0.100096933368 -0.0775366026564
2 diffusion -0.223478776474 -0.0596456915012
2 age 0.501752504297 0.550896674468
2 X_c 0.544034165087 0.566531479687
2 mass_cc -0.139804688059 -0.130465381377
2 Y_surf 0.569698628093 0.569736530112
2 L 0.975089019708 0.97513250746
2 radius 0.947664723775 0.950633333194
2 M 0.800181918839 0.800754768417
2 Y -0.257973620533 -0.22670715094
2 Z 0.649640771449 0.717629816623
2 alpha 0.0558404252794 0.077985733075
