num_trees variable cv
1 M 0.919231987998
1 Y -0.147383019478
1 Z 0.954180634499
1 alpha -0.570699012084
1 overshoot 0.208799616834
1 diffusion 0.0720930737536
1 age 0.900034187278
1 X_c 0.945904078288
1 mass_cc 0.781948382988
1 Y_surf 0.871300380854
1 L 0.991799710161
1 radius 0.991116422407
1 M 0.921606172094
1 Y -0.187606096046
1 Z 0.948019565379
1 alpha -0.604916634343
1 overshoot 0.197666999611
1 diffusion 0.0414329491944
1 age 0.902594280757
1 X_c 0.947007110281
1 mass_cc 0.786944298116
1 Y_surf 0.857961754331
1 L 0.991885631639
1 radius 0.991446932193
1 M 0.920968497086
1 Y -0.175425434075
1 Z 0.949734959966
1 alpha -0.568607502263
1 overshoot 0.240028839199
1 diffusion 0.0685012578084
1 age 0.909163637997
1 X_c 0.944430168334
1 mass_cc 0.782078212112
1 Y_surf 0.862762321714
1 L 0.990890115669
1 radius 0.991485095367
1 M 0.91211952944
1 Y -0.123222664739
1 Z 0.953606876664
1 alpha -0.562587909635
1 overshoot 0.216619851543
1 diffusion 0.0658096628204
1 age 0.911195504179
1 X_c 0.949224351424
1 mass_cc 0.780538405586
1 Y_surf 0.866894278894
1 L 0.991462959354
1 radius 0.990683768865
1 M 0.910845876495
1 Y -0.143484786399
1 Z 0.946076672144
1 alpha -0.564698052804
1 overshoot 0.227738005444
1 diffusion -0.00101990366614
1 age 0.908797096276
1 X_c 0.942010269969
1 mass_cc 0.775265073626
1 Y_surf 0.86414010804
1 L 0.991721404596
1 radius 0.991120106104
1 M 0.909666356532
1 Y -0.181487382464
1 Z 0.95711990662
1 alpha -0.568852744
1 overshoot 0.274003207756
1 diffusion 0.0931817941773
1 age 0.903926173557
1 X_c 0.941781633666
1 mass_cc 0.790540707773
1 Y_surf 0.861264851546
1 L 0.989561757229
1 radius 0.991226443986
1 M 0.917145344194
1 Y -0.127496819108
1 Z 0.955766798878
1 alpha -0.580541770381
1 overshoot 0.264032708466
1 diffusion 0.126095886662
1 age 0.913755340166
1 X_c 0.945813297367
1 mass_cc 0.783674949685
1 Y_surf 0.861834282579
1 L 0.991719111793
1 radius 0.991316012997
1 M 0.921921226506
1 Y -0.155850294098
1 Z 0.951581209126
1 alpha -0.595977079106
1 overshoot 0.255700333799
1 diffusion 0.0991257168865
1 age 0.90401311869
1 X_c 0.943950575215
1 mass_cc 0.789488756697
1 Y_surf 0.865339248502
1 L 0.991566009003
