num_trees variable cv
1 M 0.882550272671
1 Y -0.477275729524
1 Z 0.882820599508
1 alpha -0.643535796221
1 overshoot -0.0751552441447
1 diffusion -0.0266881546395
1 age 0.871556600119
1 X_c 0.888169596357
1 mass_cc 0.597604434075
1 Y_surf 0.663052636576
1 L 0.979751093834
1 radius 0.949850264861
1 M 0.881357937606
1 Y -0.454337927187
1 Z 0.889572997291
1 alpha -0.634700986246
1 overshoot 0.0052186550638
1 diffusion 0.0989399268703
1 age 0.888680544273
1 X_c 0.891372410404
1 mass_cc 0.600960785355
1 Y_surf 0.704132868231
1 L 0.977397795756
1 radius 0.9582831201
1 M 0.876639269327
1 Y -0.439542068404
1 Z 0.894281899611
1 alpha -0.616206976167
1 overshoot 0.0235225999514
1 diffusion 0.127709294378
1 age 0.883352376862
1 X_c 0.888599400296
1 mass_cc 0.60688780348
1 Y_surf 0.699450662257
1 L 0.974300875924
1 radius 0.950754161811
1 M 0.876689629068
1 Y -0.39529705299
1 Z 0.912869400248
1 alpha -0.650122959045
1 overshoot -0.00654652452772
1 diffusion 0.0568445383563
1 age 0.870557606022
1 X_c 0.880948612812
1 mass_cc 0.602800923969
1 Y_surf 0.664927288636
1 L 0.973728765634
1 radius 0.948458646478
1 M 0.879656332242
1 Y -0.428758363022
1 Z 0.913402200931
1 alpha -0.62535137513
1 overshoot -0.0255425494893
1 diffusion 0.124425149658
1 age 0.891750972998
1 X_c 0.884047253771
1 mass_cc 0.595757713093
1 Y_surf 0.728239189119
1 L 0.978774844773
1 radius 0.956684484646
1 M 0.878400960075
1 Y -0.444345193103
1 Z 0.879927396113
1 alpha -0.600263067481
1 overshoot -0.0764981638136
1 diffusion 0.098494836487
1 age 0.875596703753
1 X_c 0.883814862538
1 mass_cc 0.588535392097
1 Y_surf 0.654331035214
1 L 0.979839238762
1 radius 0.943611319862
1 M 0.881657344469
1 Y -0.476486901983
1 Z 0.90037467391
1 alpha -0.645938981964
1 overshoot -0.070474534298
1 diffusion 0.166957699815
1 age 0.877143496784
1 X_c 0.880129580788
1 mass_cc 0.588601101692
1 Y_surf 0.69000194429
1 L 0.974214835346
1 radius 0.958994369686
1 M 0.87817782265
1 Y -0.45874788908
1 Z 0.896490303292
1 alpha -0.666934856668
1 overshoot -0.0113718159644
1 diffusion 0.111112086589
1 age 0.879670794006
1 X_c 0.881499256097
1 mass_cc 0.5938053842
1 Y_surf 0.741449024097
1 L 0.980549921923
1 radius 0.954154409498
1 M 0.878922641091
1 Y -0.463008848846
1 Z 0.89654167348
1 alpha -0.66154461728
1 overshoot -0.0498480726177
1 diffusion 0.0415658923816
1 age 0.877006496351
1 X_c 0.881656626795
1 mass_cc 0.591853079439
1 Y_surf 0.675209969371
1 L 0.97737567338
1 radius 0.956569859784
1 M 0.881303786194
1 Y -0.398828619562
1 Z 0.891128380842
1 alpha -0.629529167577
1 overshoot 0.0516929215187
1 diffusion 0.0232644488009
1 age 0.869853854079
1 X_c 0.883428333849
1 mass_cc 0.593602508675
1 Y_surf 0.733103747997
1 L 0.977888118615
1 radius 0.951322736437
1 M 0.879672984287
1 Y -0.443194050185
1 Z 0.906159849361
1 alpha -0.63907587139
1 overshoot -0.0373064253964
1 diffusion 0.0738086402301
1 age 0.88631160144
1 X_c 0.878404909366
1 mass_cc 0.593645912625
1 Y_surf 0.678100953608
1 L 0.979761753928
1 radius 0.950723864451
1 M 0.875867808756
1 Y -0.432682993612
1 Z 0.895563500232
1 alpha -0.606619332004
1 overshoot 0.0155815863089
1 diffusion 0.0887823641332
1 age 0.872687262593
1 X_c 0.880844954114
1 mass_cc 0.57940575096
1 Y_surf 0.774561899829
1 L 0.977634368788
1 radius 0.950441586588
1 M 0.878068192898
1 Y -0.401400555364
1 Z 0.877067316083
1 alpha -0.574380616008
1 overshoot 0.0602614991841
1 diffusion 0.0125515535428
1 age 0.887940546187
1 X_c 0.898046540804
1 mass_cc 0.641834583037
1 Y_surf 0.714766496947
1 L 0.976727549107
1 radius 0.955263435426
1 M 0.880783234441
1 Y -0.423511937767
1 Z 0.907008807465
1 alpha -0.631830223971
1 overshoot 0.00293650525098
1 diffusion 0.113145514458
1 age 0.88920623718
1 X_c 0.891650252856
1 mass_cc 0.611238419697
1 Y_surf 0.66382647153
1 L 0.976609488464
1 radius 0.954255001368
1 M 0.880755906584
1 Y -0.431244930729
1 Z 0.901804187965
1 alpha -0.6196125351
1 overshoot -0.0709306247353
1 diffusion -0.000784701622701
1 age 0.866359851894
1 X_c 0.876509310216
1 mass_cc 0.584101091167
1 Y_surf 0.686300031752
1 L 0.977426719473
1 radius 0.955963672863
1 M 0.879275295254
1 Y -0.461899940902
1 Z 0.884897959677
1 alpha -0.587724522943
1 overshoot -0.0382495255368
1 diffusion 0.0166816916013
1 age 0.887213489559
1 X_c 0.881427631959
1 mass_cc 0.589203273079
1 Y_surf 0.663510783746
1 L 0.977918854897
1 radius 0.941712573844
1 M 0.882681254302
1 Y -0.437065623144
1 Z 0.899430958954
1 alpha -0.633267686565
1 overshoot 0.0427783059009
1 diffusion 0.0521885821765
1 age 0.893696826755
1 X_c 0.889365614185
1 mass_cc 0.632931649517
1 Y_surf 0.666879506619
1 L 0.978640544948
1 radius 0.95947779547
1 M 0.882074749725
1 Y -0.456498975701
1 Z 0.89704902594
1 alpha -0.586646622501
1 overshoot 0.0477811436129
1 diffusion 0.0818561206524
1 age 0.897163713227
1 X_c 0.890926883556
1 mass_cc 0.626487827074
1 Y_surf 0.687970714008
1 L 0.976633201211
1 radius 0.951885687485
1 M 0.880094502608
1 Y -0.434004413224
1 Z 0.886510236547
1 alpha -0.604016127673
1 overshoot 0.0311371613491
1 diffusion 0.0262930632496
1 age 0.876440394085
1 X_c 0.881438221275
1 mass_cc 0.595607398599
1 Y_surf 0.711733216191
1 L 0.978753321445
1 radius 0.947640020132
1 M 0.877946034899
1 Y -0.452597297093
1 Z 0.904437932854
1 alpha -0.564597720267
1 overshoot -0.0324728644999
1 diffusion 0.0954262712688
1 age 0.885087607339
1 X_c 0.882896309344
1 mass_cc 0.59632788414
1 Y_surf 0.694282706956
1 L 0.979185243709
1 radius 0.953363438247
2 M 0.915882922386
2 Y -0.0578029490236
2 Z 0.937110170379
2 alpha -0.240942735155
2 overshoot 0.269205742961
2 diffusion 0.352973994212
2 age 0.918660033118
2 X_c 0.920915217297
2 mass_cc 0.708772362394
2 Y_surf 0.8305492465
2 L 0.987071518403
2 radius 0.970734477479
2 M 0.916428466014
2 Y -0.0524897283802
2 Z 0.93676200697
2 alpha -0.250835498734
2 overshoot 0.290404629365
2 diffusion 0.313541009612
2 age 0.916341657712
2 X_c 0.926906137088
2 mass_cc 0.726791059388
2 Y_surf 0.79513480235
2 L 0.985758302187
2 radius 0.970975984238
2 M 0.917699903249
2 Y -0.0341490305396
2 Z 0.941263938809
2 alpha -0.242346757496
2 overshoot 0.279082396904
2 diffusion 0.377967216578
2 age 0.92143509803
2 X_c 0.92917018989
2 mass_cc 0.747208944129
2 Y_surf 0.798652128349
2 L 0.985388354221
2 radius 0.968449603372
2 M 0.915742928511
2 Y -0.0776699235828
2 Z 0.933250738236
2 alpha -0.239782105678
2 overshoot 0.330822050803
2 diffusion 0.270588927913
2 age 0.915629996149
2 X_c 0.928874376103
2 mass_cc 0.745322704621
2 Y_surf 0.828769489808
2 L 0.985456539304
2 radius 0.967412291488
2 M 0.914794205961
2 Y -0.0643159290922
2 Z 0.93155095995
2 alpha -0.235926170582
2 overshoot 0.270498130716
2 diffusion 0.328396567555
2 age 0.917633140875
2 X_c 0.924194466324
2 mass_cc 0.726711735377
2 Y_surf 0.79483363652
2 L 0.986032485858
2 radius 0.972395604749
2 M 0.915521049015
2 Y -0.0693755606142
2 Z 0.933161396615
2 alpha -0.215555314974
2 overshoot 0.229239666874
2 diffusion 0.370309739821
2 age 0.909140606707
2 X_c 0.923491092514
2 mass_cc 0.714606367756
2 Y_surf 0.806576960458
2 L 0.985274260073
2 radius 0.969347022349
2 M 0.909744571728
2 Y -0.0610271626067
2 Z 0.931232207997
2 alpha -0.217641572569
2 overshoot 0.253667472399
2 diffusion 0.299278431479
2 age 0.9166421574
2 X_c 0.922489531465
2 mass_cc 0.730964372214
2 Y_surf 0.837019057141
2 L 0.984459599219
2 radius 0.963268647284
2 M 0.916387332574
2 Y -0.0666346999592
2 Z 0.933140485573
2 alpha -0.209059206555
2 overshoot 0.235699709171
2 diffusion 0.26716121065
2 age 0.922311347181
2 X_c 0.924695069382
2 mass_cc 0.724358474548
2 Y_surf 0.770453518016
2 L 0.988801921295
2 radius 0.971477972141
2 M 0.917339296526
2 Y -0.0639400973261
2 Z 0.937418443453
2 alpha -0.200335705159
2 overshoot 0.305855942099
2 diffusion 0.267874308398
2 age 0.917956720694
2 X_c 0.924096556184
2 mass_cc 0.722521635938
2 Y_surf 0.803763121369
2 L 0.987575056959
2 radius 0.973666230534
2 M 0.916314185801
2 Y -0.0751290260937
2 Z 0.93379425127
2 alpha -0.211230913489
2 overshoot 0.252203723696
2 diffusion 0.330765785563
2 age 0.91742206021
2 X_c 0.923866091621
2 mass_cc 0.727442933536
2 Y_surf 0.810655190671
2 L 0.986768100142
2 radius 0.972802333543
2 M 0.914628675406
2 Y -0.059092392265
2 Z 0.939814481577
2 alpha -0.215294286448
2 overshoot 0.269013635099
2 diffusion 0.273971834609
2 age 0.92075581303
2 X_c 0.922373328185
2 mass_cc 0.722238824143
2 Y_surf 0.801981806973
2 L 0.987566473857
2 radius 0.97029880385
2 M 0.917404391165
2 Y -0.0457995730618
2 Z 0.932226931562
2 alpha -0.225822798041
2 overshoot 0.300153145729
2 diffusion 0.249074775452
2 age 0.908855577678
2 X_c 0.92728960415
2 mass_cc 0.734845119705
2 Y_surf 0.799115218302
2 L 0.987141936573
2 radius 0.973969722938
2 M 0.913919399274
2 Y -0.069854875529
2 Z 0.933447393002
2 alpha -0.208237876374
2 overshoot 0.304111314497
2 diffusion 0.310469068485
2 age 0.918548489564
2 X_c 0.923032103161
2 mass_cc 0.7257587928
2 Y_surf 0.824959633725
2 L 0.986354719002
2 radius 0.969826177405
2 M 0.916243379804
2 Y -0.0424675813889
2 Z 0.938847993684
2 alpha -0.228544199903
2 overshoot 0.291580445559
2 diffusion 0.309653290561
2 age 0.925955988304
2 X_c 0.926982435932
2 mass_cc 0.733523912403
2 Y_surf 0.815166737193
2 L 0.983741869081
2 radius 0.968212227513
2 M 0.916279669204
2 Y -0.0455939856336
2 Z 0.934667567416
2 alpha -0.213776148254
2 overshoot 0.265802253488
2 diffusion 0.288254532406
2 age 0.907751557241
2 X_c 0.924812665406
2 mass_cc 0.733710917451
2 Y_surf 0.804867758178
2 L 0.987990759201
2 radius 0.970186152443
2 M 0.918206981508
2 Y -0.0377326969092
2 Z 0.931438894423
2 alpha -0.189832360803
2 overshoot 0.24248964184
2 diffusion 0.217885077419
2 age 0.923455591675
2 X_c 0.92944548827
2 mass_cc 0.732313474483
2 Y_surf 0.797508919932
2 L 0.985368613809
2 radius 0.972967664328
2 M 0.918414026041
2 Y -0.0405572141971
2 Z 0.939129289408
2 alpha -0.228458663847
2 overshoot 0.246295510133
2 diffusion 0.346847219843
2 age 0.920568396472
2 X_c 0.925612049946
2 mass_cc 0.72635187404
2 Y_surf 0.782995508094
2 L 0.987339312397
2 radius 0.972606002488
2 M 0.917135735252
2 Y -0.044405954048
2 Z 0.934348647988
2 alpha -0.264512783525
2 overshoot 0.258166151559
2 diffusion 0.364125739794
2 age 0.913422560955
2 X_c 0.924063090044
2 mass_cc 0.720161534411
2 Y_surf 0.798876947707
2 L 0.98788207326
2 radius 0.970112822274
2 M 0.917022300961
2 Y -0.0558228491236
2 Z 0.9267595382
2 alpha -0.1838860571
2 overshoot 0.284326453825
2 diffusion 0.320600740176
2 age 0.922488891568
2 X_c 0.926422286931
2 mass_cc 0.731250321573
2 Y_surf 0.8162932806
2 L 0.987629441974
2 radius 0.970364308727
2 M 0.915042517052
2 Y -0.0714070504748
2 Z 0.930277063191
2 alpha -0.221213454727
2 overshoot 0.299750065003
2 diffusion 0.318132125498
2 age 0.909141575206
2 X_c 0.926040078705
2 mass_cc 0.733648807998
2 Y_surf 0.786278419848
2 L 0.986195662435
2 radius 0.970930274625
4 M 0.935138402567
4 Y 0.129619057056
4 Z 0.956433158612
4 alpha -0.0325654970316
4 overshoot 0.414043736435
4 diffusion 0.461724514294
4 age 0.936178335023
4 X_c 0.942571927522
4 mass_cc 0.793630329436
4 Y_surf 0.843040528661
4 L 0.991487674593
4 radius 0.980318922759
4 M 0.935827414484
4 Y 0.140659771903
4 Z 0.9564577825
4 alpha -0.0417925837665
4 overshoot 0.413615917007
4 diffusion 0.45880925917
4 age 0.933111733069
4 X_c 0.943868130053
4 mass_cc 0.786142410265
4 Y_surf 0.862325029991
4 L 0.991465497798
4 radius 0.979802442252
4 M 0.936418042129
4 Y 0.14728068417
4 Z 0.954960236756
4 alpha -0.0201294795955
4 overshoot 0.438910489265
4 diffusion 0.472302267463
4 age 0.938603756205
4 X_c 0.94820055123
4 mass_cc 0.803569867888
4 Y_surf 0.850948637776
4 L 0.99153352093
4 radius 0.981615581668
4 M 0.936422429354
4 Y 0.141173221979
4 Z 0.954522792731
4 alpha -0.0594987106826
4 overshoot 0.434348817047
4 diffusion 0.436813909545
4 age 0.934745653569
4 X_c 0.945743441776
4 mass_cc 0.7833342897
4 Y_surf 0.83784567611
4 L 0.9916328275
4 radius 0.980415509716
4 M 0.934693519681
4 Y 0.139902137613
4 Z 0.957721475232
4 alpha -0.0259228899866
4 overshoot 0.412335859725
4 diffusion 0.430313524646
4 age 0.938271136298
4 X_c 0.945557384212
4 mass_cc 0.790235885453
4 Y_surf 0.842954486014
4 L 0.990286111411
4 radius 0.980146664326
4 M 0.934348772039
4 Y 0.140106766254
4 Z 0.955505301546
4 alpha -0.0150751655232
4 overshoot 0.407462031197
4 diffusion 0.371759277889
4 age 0.937589237249
4 X_c 0.946965900202
4 mass_cc 0.7923681022
4 Y_surf 0.866881517348
4 L 0.990782823618
4 radius 0.978523827188
4 M 0.93601275879
4 Y 0.127664686533
4 Z 0.95053969573
4 alpha -0.0206276460004
4 overshoot 0.409289316625
4 diffusion 0.424628446024
