n l nu dnu
14 0 2093.64734135024 0.120030299208746
14 1 2156.72203163886 0.122826855188418
14 2 2217.5848396681 0.249920816969625
14 3 2272.47803677372 2.00346247078063
15 0 2229.16813874059 0.170538202735443
15 1 2291.94442486744 0.172502300024464
15 2 2352.03414901301 0.28431993434976
15 3 2408.48497836897 2.13172122460176
16 0 2362.69019127124 0.142263757613712
16 1 2425.64554739871 0.126603767078672
16 2 2485.94544908815 0.222297475172845
16 3 2541.5568875223 1.53088300227848
17 0 2496.58099389897 0.229064122301496
17 1 2559.14860992172 0.0740818105018436
17 2 2619.62562626038 0.15085626217522
17 3 2675.0748504195 0.736174601446977
18 0 2629.53973742606 0.0803888442966813
18 1 2693.28189768921 0.0669305198094047
18 2 2754.46907298233 0.128852561401274
18 3 2811.56779161567 0.463483805481496
19 0 2764.07045347403 0.0627390396865577
19 1 2828.05544787662 0.0576224315087279
19 2 2889.34990023711 0.10951296614807
19 3 2947.27832572839 0.40351895015822
20 0 2898.98106197691 0.0569718142436444
20 1 2963.25680387288 0.0572434297101342
20 2 3024.65138852881 0.106823754196537
20 3 3082.55138499682 0.374034230802406
21 0 3033.66125311609 0.0566315781687184
21 1 3098.24159407856 0.0546357450466106
21 2 3159.81350379542 0.109735356394417
21 3 3218.02224856825 0.376296689091721
22 0 3168.5973372497 0.0590415073324834
22 1 3233.1506679688 0.059790825977178
22 2 3295.23026957793 0.12697376696593
22 3 3352.83604952842 0.430252948562308
23 0 3303.5822740857 0.0815805687037077
23 1 3368.39725370413 0.089040249510106
23 2 3430.65424418711 0.208284743837176
23 3 3489.36289964948 0.518351992554742
24 0 3439.2789976769 0.157573771068255
24 1 3504.13891547097 0.17075546150326
24 2 3566.70822900836 0.481318235229113
24 3 3624.97151528922 0.873786798186567
25 0 3575.08726644108 0.264993008991734
25 1 3641.22446940343 0.365118351970574
25 2 3703.372537275 0.8749084198541
25 3 3761.95854879545 1.11489577293381
26 0 3711.22613992838 0.758272423167189
26 1 3776.82358371918 0.748445884039126
26 2 3838.01106161179 1.31199771710073
27 0 3845.57357929402 1.19989144613513
27 1 3912.79538744276 1.17937386756638
27 2 3975.4075873743 1.71203508047886
28 0 3981.51422024423 1.31483005295108
