n l nu dnu
14 2 2235.88276594942 0.262877258555207
14 3 2291.29011868695 0.435753707138357
15 0 2246.74632571388 0.160680139446745
15 1 2310.08163510882 0.162063092138776
15 2 2370.36143369254 0.250472658024734
15 3 2425.36188539438 0.402721347230964
16 0 2380.85284574737 0.166194915380577
16 1 2443.59572712718 0.0993815056601222
16 2 2503.79703915475 0.159326224864663
16 3 2559.54688580028 0.418430525708999
17 0 2514.17699115988 0.0857470551388653
17 1 2577.09627642353 0.0850169290896005
17 2 2637.64772723429 0.14233833976498
17 3 2693.48475420458 0.410019620090218
18 0 2647.68321148474 0.078835321762073
18 1 2711.38553254389 0.0726306647731922
18 2 2772.2852982692 0.132501289469491
18 3 2828.52635071846 0.377112493830877
19 0 2782.1422485376 0.0678878626581793
19 1 2846.12153235174 0.0697421901764148
19 2 2907.50180081743 0.108004771868501
19 3 2964.86575896995 0.278296638787503
20 0 2917.04841331248 0.0628044384443134
20 1 2981.41699973929 0.0564123248181411
20 2 3042.53324260053 0.100748867851546
20 3 3100.43952992781 0.258549721959061
21 0 3051.77422231356 0.0605404295859744
21 1 3116.20482723699 0.0587538990351953
21 2 3177.89259186647 0.10615098309005
21 3 3235.64572397217 0.262602656867747
22 0 3186.55670641314 0.0687708278683391
22 1 3251.14833900568 0.070549689129949
22 2 3313.18196889062 0.130473778725647
22 3 3372.22260022178 0.32881739440253
23 0 3321.46308315736 0.100657514876309
23 1 3386.39077981264 0.122264718992838
23 2 3448.22718726068 0.227010824849944
23 3 3507.00358990985 0.454222607027535
24 0 3457.03655179995 0.204139009646093
24 1 3522.03981928747 0.207244742495513
24 2 3584.75118633333 0.541515061039695
24 3 3643.80602673406 0.756240076757582
25 0 3592.96747217945 0.360260043355397
25 1 3658.54728167699 0.429465654835851
25 2 3721.01834444677 0.829428661693729
25 3 3781.00931182484 0.876541799369674
26 0 3728.54549919718 0.683160186922964
26 1 3795.11260120119 0.724111145018487
26 2 3856.88783452883 1.06306190795471
27 0 3864.91804101128 0.981635181201359
27 1 3933.54108148999 1.00735516738715
