n l nu dnu
14 0 2093.49133492324 0.125731724471158
14 1 2156.79263690252 0.128833393619905
14 2 2217.5728777918 0.24544997006015
14 3 2269.96803057955 2.06882545399943
15 0 2228.61825986291 0.171635415458817
15 1 2291.70177229496 0.174684177159318
15 2 2351.71337981819 0.294255394751386
15 3 2410.87521617159 2.26157046088245
16 0 2362.76209621361 0.125787047049394
16 1 2425.66200079406 0.105973661960918
16 2 2486.00194701728 0.20201784872835
16 3 2541.80377472862 1.48017854594735
17 0 2496.0444378752 0.135616941624457
17 1 2559.07972503752 0.0776851979814178
17 2 2619.6306231867 0.158358128340622
17 3 2674.6431017026 0.788160190486079
18 0 2629.55091911471 0.0901918566035634
18 1 2693.33251257806 0.0628961937445547
18 2 2754.45377752215 0.131731357815043
18 3 2810.83703222603 0.462839004925737
19 0 2764.25539365977 0.0638992949815638
19 1 2828.17015639829 0.0562905583316277
19 2 2889.59608291588 0.103942323481215
19 3 2946.96590358821 0.403983472449038
20 0 2899.04171393707 0.0560387650261726
20 1 2963.33882319735 0.0546347985699433
20 2 3024.75129945322 0.102825692327037
20 3 3082.36966502749 0.376491919834665
21 0 3033.59603459678 0.0563589069340205
21 1 3098.11756442763 0.0529697535428471
21 2 3159.69932623921 0.105071657560615
21 3 3217.13885084351 0.379112168464919
22 0 3168.76363284621 0.0586138921444121
22 1 3233.1375531985 0.0571774069358659
22 2 3295.12879110049 0.123022146972462
22 3 3353.31019621535 0.427071732834143
23 0 3303.49530807835 0.0799907207072087
23 1 3368.46329350354 0.085142776195207
23 2 3430.97563367494 0.208147380831153
23 3 3489.03808324009 0.501954416074867
24 0 3438.91519917281 0.149538126898085
24 1 3503.90556754463 0.168323033609975
24 2 3566.74254813594 0.483026773985034
24 3 3627.24285531787 0.868024714899569
25 0 3574.55757416225 0.255909603018061
25 1 3640.27421786109 0.368166739915842
25 2 3702.5557365279 0.880754185683553
25 3 3762.58801519948 1.08863377223938
26 0 3710.31866094291 0.758719908889535
26 1 3778.37695532637 0.7967135014065
26 2 3840.74125977417 1.34775902761163
27 0 3847.66167814984 1.18925361559448
27 1 3914.01288151932 1.1939142521208
27 2 3976.36590946801 1.69624747158496
28 0 3984.82877205163 1.30399105339052
