n l nu dnu
14 0 2093.36562089548 0.126306512236398
14 1 2156.92621957207 0.123863947206112
14 2 2217.49783835084 0.246549555763479
14 3 2269.77331611729 1.9814237521715
15 0 2229.05488116447 0.159348053288068
15 1 2292.19119945192 0.155874578576608
15 2 2352.17953437877 0.283907991755813
15 3 2405.5876132217 2.19802803308072
16 0 2362.36801509116 0.140421515710786
16 1 2425.55840482545 0.12332049545931
16 2 2486.07584264351 0.221698171939987
16 3 2541.17604445007 1.44909743204021
17 0 2496.09802120368 0.204509953066332
17 1 2559.22509879196 0.0857766024823614
17 2 2619.80435841987 0.175243153307863
17 3 2676.63045499553 0.766953531405002
18 0 2629.63215487835 0.101262763501992
18 1 2693.36386190663 0.0655734859332605
18 2 2754.39562280115 0.127058655701727
18 3 2811.78248333806 0.470349378854687
19 0 2764.04844187152 0.0682479814413345
19 1 2828.09560763532 0.0584030807394586
19 2 2889.61535358082 0.10616699213046
19 3 2946.17861902702 0.405895179223778
20 0 2899.00487416445 0.0608290071492922
20 1 2963.42814104923 0.056421027189367
20 2 3024.56587632409 0.103260595885581
20 3 3082.30328562648 0.37415903105412
21 0 3033.69669085081 0.0605554512561745
21 1 3098.15322432164 0.0537912419498221
21 2 3159.85469510163 0.10677963031351
21 3 3217.19825194471 0.375449150168052
22 0 3168.60778483203 0.0643842696443975
22 1 3233.16562658282 0.0595573490569354
22 2 3295.03673093948 0.125440700596087
22 3 3353.41091165933 0.436619871768839
23 0 3303.54282819214 0.0852333897613892
23 1 3368.60683416878 0.0848743393350991
23 2 3430.86047802336 0.204150344399247
23 3 3489.8857395601 0.520411862868637
24 0 3438.88381894855 0.152744309677378
24 1 3504.00307661917 0.170854414704805
24 2 3566.76092042804 0.48518287486243
24 3 3625.81903520002 0.870205546797369
25 0 3574.64393076669 0.259548234614592
25 1 3640.37693256157 0.36608855486507
25 2 3703.23949745326 0.901782612693379
25 3 3763.53385788141 1.08873304633188
26 0 3712.04095528242 0.702977499009784
26 1 3778.08963127224 0.771240653943246
26 2 3841.12577287018 1.32452699829126
27 0 3847.92247666127 1.14964838689709
27 1 3915.56927272634 1.20515545732569
27 2 3976.67819953134 1.69187919964994
28 0 3983.9668058281 1.28090246643038
