n l nu dnu
14 3 2272.80389629201 0.443100557741405
15 0 2228.64942392304 0.144609739936085
15 1 2291.84970138971 0.145226379186029
15 2 2351.90748809754 0.25145303429028
15 3 2407.49318246281 0.424171162691387
16 0 2362.8810861093 0.147865403281098
16 1 2425.56788499045 0.0947124412690777
16 2 2485.75912228645 0.174575483945541
16 3 2541.17034385535 0.425034949867124
17 0 2496.10471550205 0.0863452349883739
17 1 2559.12328339589 0.0807665316102651
17 2 2619.67336871974 0.151217243399874
17 3 2675.60841302605 0.413020918638307
18 0 2629.58026571985 0.0790660288606089
18 1 2693.36584863455 0.0720745347392944
18 2 2754.38318219017 0.140701655580684
18 3 2811.71156457965 0.376915009906834
19 0 2763.9960246543 0.0765766829110186
19 1 2828.10126254257 0.0646264563484117
19 2 2889.61024770041 0.117478188151351
19 3 2947.17112431133 0.292370123350555
20 0 2899.02268106073 0.0670193880305861
20 1 2963.35025265809 0.0610726658704438
20 2 3024.70162019183 0.1035343102149
20 3 3082.44282916744 0.25852003788084
21 0 3033.75594365943 0.0638868395010032
21 1 3098.20848078996 0.059083676830422
21 2 3159.96561384498 0.110476407421932
21 3 3217.81904138103 0.266249670599047
22 0 3168.6167511465 0.0724341891583056
22 1 3233.1272989812 0.0702772599420489
22 2 3295.05933983443 0.13559969045254
22 3 3353.59241029995 0.327447364717007
23 0 3303.45503224368 0.103786472266188
23 1 3368.29973212308 0.113996925160012
23 2 3430.53413249503 0.232766079939766
23 3 3490.18148838777 0.457034250418745
24 0 3439.17887330786 0.177982275268869
24 1 3504.16200108575 0.198128383384036
24 2 3567.23564601146 0.52731332016761
24 3 3627.04212705153 0.758622562960425
25 0 3574.80750492266 0.330557065322651
25 1 3640.76376611348 0.436433041946248
25 2 3702.93499357722 0.753974595254684
25 3 3761.47448383415 0.88094413872117
26 0 3710.54929298697 0.545183844949537
26 1 3776.91599423212 0.714576165576235
26 2 3838.91789137813 1.02486751338889
27 0 3849.79040146108 0.959836538134713
27 1 3913.43511638305 0.991048551342363
