n l nu dnu
14 0 2093.48819063221 0.123593050595618
14 1 2156.82750236974 0.122778884930129
14 2 2217.69950292001 0.250879420129591
14 3 2274.46131707067 2.01966797700894
15 0 2228.56653356834 0.152930763564664
15 1 2291.94247889349 0.151390802738857
15 2 2352.11530419213 0.263180642951856
15 3 2410.27259932321 2.11831358467381
16 0 2362.62876298758 0.128024173336885
16 1 2425.48346858946 0.10965264394031
16 2 2485.78878195819 0.210380856567932
16 3 2540.76536438961 1.56615444675576
17 0 2496.4992820498 0.2102335607048
17 1 2559.16341540275 0.0928962345546495
17 2 2619.2859741426 0.180964525717118
17 3 2677.09472098936 0.778503224258451
18 0 2629.76589464404 0.0974412768980637
18 1 2693.48628441291 0.0661714405225027
18 2 2754.34361454987 0.128586416106417
18 3 2811.50151413659 0.477627920032176
19 0 2764.17317724875 0.0643937071455927
19 1 2828.11343003062 0.057775847862176
19 2 2889.51792859812 0.109681760619202
19 3 2947.10523254547 0.413791020528578
20 0 2898.96956899822 0.0600378666446792
20 1 2963.26588464771 0.0582815170664904
20 2 3024.55470767508 0.107321787968532
20 3 3081.81555920443 0.386813300001789
21 0 3033.72129599435 0.0599419635993116
21 1 3098.11379067621 0.0560295583023389
21 2 3159.89078404785 0.111239143298999
21 3 3216.51884096504 0.388720937144171
22 0 3168.54786073465 0.0636449561680994
22 1 3233.21729199738 0.0607734215092986
22 2 3295.11484762579 0.129703539498369
22 3 3352.79330957125 0.439628852453145
23 0 3303.4177856078 0.0822913045370429
23 1 3368.47683610058 0.0856042441343253
23 2 3430.76121821251 0.205353989454878
23 3 3489.02738312826 0.51992251324441
24 0 3438.94453552187 0.146064143009962
24 1 3504.01240582893 0.16213636782314
24 2 3567.75460139178 0.476395834477419
24 3 3626.85233411832 0.901203596196238
25 0 3574.93104594627 0.267973062469437
25 1 3640.16690027568 0.356096154705785
25 2 3702.35098154311 0.850740990454458
25 3 3763.21020249262 1.08703031248501
26 0 3710.28833015226 0.726758339924584
26 1 3776.37491860729 0.737342333590291
26 2 3838.5337132232 1.34759439948718
27 0 3845.24235558376 1.19582675379573
27 1 3914.3847935683 1.17140284645906
27 2 3980.10399916671 1.70873596155922
28 0 3984.82019752216 1.27814462629055
