n l nu dnu
14 0 2093.74288902748 0.12590881987293
14 1 2156.69678906321 0.124496277833582
14 2 2217.69904033213 0.251835019843389
14 3 2273.26491465878 2.01514793589931
15 0 2228.6556873282 0.192721766609382
15 1 2292.47209760469 0.189930074476618
15 2 2352.29572319062 0.32229141735759
15 3 2410.82252087602 2.18050917462097
16 0 2362.40399662714 0.151199110123317
16 1 2425.7436604157 0.129383292445667
16 2 2486.12173448835 0.249861949311865
16 3 2544.35572189658 1.48402052667458
17 0 2496.24461408984 0.144794191941037
17 1 2559.2274273799 0.08625191055268
17 2 2619.73086695327 0.170427476730899
17 3 2675.75680577941 0.756369546538177
18 0 2629.62080515026 0.0870995631232534
18 1 2693.41398277655 0.0643478427272683
18 2 2754.62119802919 0.134561294683006
18 3 2811.04833272968 0.461122045325136
19 0 2764.19107752981 0.0690622630971243
19 1 2828.14971254665 0.0607643961772456
19 2 2889.50075903889 0.107920816079823
19 3 2947.23098190605 0.386964931090186
20 0 2898.93249783195 0.0592748167515015
20 1 2963.28485476858 0.0561443936625836
20 2 3024.64392329691 0.105585673895311
20 3 3082.64665683704 0.356644072746688
21 0 3033.78982756893 0.0593255044653745
21 1 3098.06097881487 0.0549128271623847
21 2 3159.75596937068 0.108778164189288
21 3 3217.97873403116 0.357995286771832
22 0 3168.53969883752 0.0625440431909667
22 1 3233.17476442737 0.0608127896747902
22 2 3295.17084860358 0.130054741231379
22 3 3353.28208821555 0.421895589723745
23 0 3303.48082574059 0.082761465725371
23 1 3368.48266102471 0.0857782246545258
23 2 3430.49111746087 0.20523226593803
23 3 3488.61444273244 0.519516021275851
24 0 3439.17528559594 0.14527760305167
24 1 3504.0739382396 0.160269795752101
24 2 3567.69893002407 0.454481905554072
24 3 3626.94568238384 0.881062600018581
25 0 3574.89620059091 0.266584870572024
25 1 3640.20686428519 0.370265059037615
25 2 3702.75694049267 0.861875561001561
25 3 3762.19048529673 1.10176490224964
26 0 3709.93871006587 0.743420500407417
26 1 3778.67241832452 0.767157969024078
26 2 3840.37576377326 1.34285598841214
27 0 3847.44424996646 1.16921085074108
27 1 3913.29700006865 1.14492318858028
27 2 3979.1717363511 1.71044284462182
28 0 3985.09379145224 1.27037747638619
