Name	M	dM	Y	dY	Z	dZ	ML	dML	D	dD	f	df	t	dt
16CygA	1.07	0.0233	0.262	0.0088	0.0206	0.00163	1.88	0.0771	0.966	0.0808	0.17	0.0239	6.76	0.562
16CygB	1.02	0.0185	0.276	0.00657	0.0219	0.00181	1.83	0.0731	0.957	0.0703	0.196	0.0263	6.76	0.42
Sun	0.994	0.00263	0.285	0.00164	0.0207	0.000275	1.84	0.0113	0.894	0.00947	0.187	0.007	4.57	0.0428
11853905	1.11	0.121	0.271	0.0105	0.0164	0.00687	1.75	0.0736	0.967	0.141	0.288	0.107	6.99	2.06
11133306	1.09	0.0957	0.279	0.00885	0.0188	0.00438	1.8	0.0741	0.962	0.127	0.209	0.0546	4.77	1.74
3544595	0.918	0.0563	0.279	0.00893	0.0175	0.0041	1.91	0.117	1.06	0.145	0.289	0.0826	6.63	1.66
4349452	1.06	0.115	0.277	0.00968	0.014	0.00539	1.9	0.11	1.09	0.152	0.182	0.0675	4.59	1.79
6521045	1.17	0.0331	0.277	0.00622	0.0187	0.00198	1.73	0.0363	0.957	0.0608	0.133	0.0229	5.29	0.403
11401755	1.17	0.0717	0.273	0.00713	0.0178	0.00502	1.81	0.0723	0.783	0.129	0.23	0.0447	5.7	0.648
11904151	0.95	0.0503	0.28	0.00792	0.0202	0.00492	1.85	0.134	0.961	0.15	0.256	0.0453	9.51	1.45
4914423	1.12	0.0929	0.274	0.00752	0.0162	0.00488	1.75	0.0639	0.957	0.124	0.178	0.0891	5.77	1.67
11295426	1.09	0.0392	0.267	0.0104	0.0217	0.00211	1.8	0.0738	1.06	0.147	0.152	0.0265	6.44	0.821
3632418	1.34	0.088	0.283	0.0137	0.018	0.00491	2.01	0.155	1.1	0.177	0.228	0.0955	3.1	0.669
6278762	0.773	0.0178	0.293	0.00905	0.0205	0.00234	2.13	0.0992	0.62	0.215	0.308	0.0527	11.1	1.1
4143755	0.966	0.0609	0.267	0.00652	0.011	0.00387	1.74	0.0391	1.02	0.101	0.329	0.0533	8.93	1.2
3425851	0.998	0.123	0.273	0.013	0.00879	0.00483	1.99	0.154	1.07	0.119	0.205	0.0836	6.45	2.34
4141376	1.02	0.1	0.283	0.0121	0.0145	0.00517	1.87	0.077	0.962	0.151	0.207	0.0877	4.03	1.26
5866724	1.21	0.104	0.284	0.0103	0.0205	0.0046	1.77	0.114	0.978	0.15	0.209	0.0814	3.37	1.52
10963065	1.01	0.0603	0.292	0.0126	0.0149	0.00373	1.82	0.0706	1.17	0.148	0.115	0.0338	5.35	1.09
6196457	0.968	0.0599	0.272	0.00601	0.0107	0.00337	1.85	0.0612	1.18	0.0839	0.277	0.078	8.19	1.43
10586004	1.07	0.13	0.271	0.00854	0.0143	0.00649	1.77	0.0816	1.04	0.136	0.308	0.0877	7.17	2.06
10514430	1.06	0.0832	0.275	0.00851	0.0123	0.00447	1.72	0.0385	0.91	0.0986	0.233	0.0714	6.58	1.31
11807274	1.11	0.142	0.28	0.0124	0.0147	0.00622	1.88	0.12	1.1	0.143	0.188	0.0754	5.03	2.35
5094751	1.05	0.122	0.274	0.00769	0.0141	0.0051	1.83	0.0888	1.08	0.152	0.181	0.0767	6.78	2.33
10666592	1.38	0.0247	0.31	0.0133	0.0208	0.00296	1.79	0.0895	0.831	0.147	0.122	0.0501	2.12	0.23

